Time,BAFU_2032_PegelPneumatik
2021-07-22T09:00:00Z,396.951
2021-07-22T09:10:00Z,396.95
2021-07-22T09:20:00Z,396.949
2021-07-22T09:30:00Z,396.948
2021-07-22T09:40:00Z,396.95
2021-07-22T09:50:00Z,396.951
2021-07-22T10:00:00Z,396.949
2021-07-22T10:10:00Z,396.948
2021-07-22T10:20:00Z,396.947
2021-07-22T10:30:00Z,396.948
2021-07-22T10:40:00Z,396.949
2021-07-22T10:50:00Z,396.948
2021-07-22T11:00:00Z,396.947
2021-07-22T11:10:00Z,396.945
2021-07-22T11:20:00Z,396.945
2021-07-22T11:30:00Z,396.946
2021-07-22T11:40:00Z,396.948
2021-07-22T11:50:00Z,396.948
2021-07-22T12:00:00Z,396.946
2021-07-22T12:10:00Z,396.944
2021-07-22T12:20:00Z,396.945
2021-07-22T12:30:00Z,396.945
2021-07-22T12:40:00Z,396.947
2021-07-22T12:50:00Z,396.943
2021-07-22T13:00:00Z,396.939
2021-07-22T13:10:00Z,396.941
2021-07-22T13:20:00Z,396.941
2021-07-22T13:30:00Z,396.938
2021-07-22T13:40:00Z,396.94
2021-07-22T13:50:00Z,396.937
2021-07-22T14:00:00Z,396.938
2021-07-22T14:10:00Z,396.939
2021-07-22T14:20:00Z,396.94
2021-07-22T14:30:00Z,396.94
2021-07-22T14:40:00Z,396.94
2021-07-22T14:50:00Z,396.939
2021-07-22T15:00:00Z,396.941
2021-07-22T15:10:00Z,396.939
2021-07-22T15:20:00Z,396.938
2021-07-22T15:30:00Z,396.94
2021-07-22T15:40:00Z,396.94
2021-07-22T15:50:00Z,396.938
2021-07-22T16:00:00Z,396.94
2021-07-22T16:10:00Z,396.94
2021-07-22T16:20:00Z,396.938
2021-07-22T16:30:00Z,396.938
2021-07-22T16:40:00Z,396.938
2021-07-22T16:50:00Z,396.937
2021-07-22T17:00:00Z,396.937
2021-07-22T17:10:00Z,396.937
2021-07-22T17:20:00Z,396.936
2021-07-22T17:30:00Z,396.934
2021-07-22T17:40:00Z,396.936
2021-07-22T17:50:00Z,396.935
2021-07-22T18:00:00Z,396.936
2021-07-22T18:10:00Z,396.937
2021-07-22T18:20:00Z,396.936
2021-07-22T18:30:00Z,396.931
2021-07-22T18:40:00Z,396.933
2021-07-22T18:50:00Z,396.934
2021-07-22T19:00:00Z,396.935
2021-07-22T19:10:00Z,396.931
2021-07-22T19:20:00Z,396.932
2021-07-22T19:30:00Z,396.93
2021-07-22T19:40:00Z,396.931
2021-07-22T19:50:00Z,396.929
2021-07-22T20:00:00Z,396.928
2021-07-22T20:10:00Z,396.928
2021-07-22T20:20:00Z,396.927
2021-07-22T20:30:00Z,396.926
2021-07-22T20:40:00Z,396.927
2021-07-22T20:50:00Z,396.929
2021-07-22T21:00:00Z,396.929
2021-07-22T21:10:00Z,396.923
2021-07-22T21:20:00Z,396.922
2021-07-22T21:30:00Z,396.923
2021-07-22T21:40:00Z,396.925
2021-07-22T21:50:00Z,396.926
2021-07-22T22:00:00Z,396.924
2021-07-22T22:10:00Z,396.926
2021-07-22T22:20:00Z,396.928
2021-07-22T22:30:00Z,396.929
2021-07-22T22:40:00Z,396.927
2021-07-22T22:50:00Z,396.926
2021-07-22T23:00:00Z,396.926
2021-07-22T23:10:00Z,396.927
2021-07-22T23:20:00Z,396.926
2021-07-22T23:30:00Z,396.929
2021-07-22T23:40:00Z,396.928
2021-07-22T23:50:00Z,396.927
2021-07-23T00:00:00Z,396.926
2021-07-23T00:10:00Z,396.927
2021-07-23T00:20:00Z,396.927
2021-07-23T00:30:00Z,396.926
2021-07-23T00:40:00Z,396.924
2021-07-23T00:50:00Z,396.924
2021-07-23T01:00:00Z,396.923
2021-07-23T01:10:00Z,396.923
2021-07-23T01:20:00Z,396.923
2021-07-23T01:30:00Z,396.923
2021-07-23T01:40:00Z,396.922
2021-07-23T01:50:00Z,396.921
2021-07-23T02:00:00Z,396.921
2021-07-23T02:10:00Z,396.921
2021-07-23T02:20:00Z,396.921
2021-07-23T02:30:00Z,396.92
2021-07-23T02:40:00Z,396.92
2021-07-23T02:50:00Z,396.92
2021-07-23T03:00:00Z,396.92
2021-07-23T03:10:00Z,396.919
2021-07-23T03:20:00Z,396.919
2021-07-23T03:30:00Z,396.919
2021-07-23T03:40:00Z,396.92
2021-07-23T03:50:00Z,396.919
2021-07-23T04:00:00Z,396.918
2021-07-23T04:10:00Z,396.918
2021-07-23T04:20:00Z,396.917
2021-07-23T04:30:00Z,396.917
2021-07-23T04:40:00Z,396.917
2021-07-23T04:50:00Z,396.916
2021-07-23T05:00:00Z,396.919
2021-07-23T05:10:00Z,396.916
2021-07-23T05:20:00Z,396.917
2021-07-23T05:30:00Z,396.917
2021-07-23T05:40:00Z,396.917
2021-07-23T05:50:00Z,396.917
2021-07-23T06:00:00Z,396.917
2021-07-23T06:10:00Z,396.915
2021-07-23T06:20:00Z,396.915
2021-07-23T06:30:00Z,396.916
2021-07-23T06:40:00Z,396.917
2021-07-23T06:50:00Z,396.918
2021-07-23T07:00:00Z,396.918
2021-07-23T07:10:00Z,396.918
2021-07-23T07:20:00Z,396.918
2021-07-23T07:30:00Z,396.917
2021-07-23T07:40:00Z,396.918
2021-07-23T07:50:00Z,396.919
2021-07-23T08:00:00Z,396.918
2021-07-23T08:10:00Z,396.918
2021-07-23T08:20:00Z,396.915
2021-07-23T08:30:00Z,396.916
2021-07-23T08:40:00Z,396.917
2021-07-23T08:50:00Z,396.916
2021-07-23T09:00:00Z,396.915
2021-07-23T09:10:00Z,396.913
2021-07-23T09:20:00Z,396.913
2021-07-23T09:30:00Z,396.913
2021-07-23T09:40:00Z,396.916
2021-07-23T09:50:00Z,396.914
2021-07-23T10:00:00Z,396.913
2021-07-23T10:10:00Z,396.912
2021-07-23T10:20:00Z,396.911
2021-07-23T10:30:00Z,396.912
2021-07-23T10:40:00Z,396.913
2021-07-23T10:50:00Z,396.911
2021-07-23T11:00:00Z,396.91
2021-07-23T11:10:00Z,396.909
2021-07-23T11:20:00Z,396.913
2021-07-23T11:30:00Z,396.913
2021-07-23T11:40:00Z,396.912
2021-07-23T11:50:00Z,396.909
2021-07-23T12:00:00Z,396.91
2021-07-23T12:10:00Z,396.908
2021-07-23T12:20:00Z,396.906
2021-07-23T12:30:00Z,396.907
2021-07-23T12:40:00Z,396.908
2021-07-23T12:50:00Z,396.907
2021-07-23T13:00:00Z,396.905
2021-07-23T13:10:00Z,396.905
2021-07-23T13:20:00Z,396.905
2021-07-23T13:30:00Z,396.902
2021-07-23T13:40:00Z,396.903
2021-07-23T13:50:00Z,396.901
2021-07-23T14:00:00Z,396.904
2021-07-23T14:10:00Z,396.905
2021-07-23T14:20:00Z,396.905
2021-07-23T14:30:00Z,396.906
2021-07-23T14:40:00Z,396.906
2021-07-23T14:50:00Z,396.905
2021-07-23T15:00:00Z,396.905
2021-07-23T15:10:00Z,396.904
2021-07-23T15:20:00Z,396.903
2021-07-23T15:30:00Z,396.9
2021-07-23T15:40:00Z,396.901
2021-07-23T15:50:00Z,396.9
2021-07-23T16:00:00Z,396.899
2021-07-23T16:10:00Z,396.9
2021-07-23T16:20:00Z,396.9
2021-07-23T16:30:00Z,396.899
2021-07-23T16:40:00Z,396.901
2021-07-23T16:50:00Z,396.899
2021-07-23T17:00:00Z,396.901
2021-07-23T17:10:00Z,396.897
2021-07-23T17:20:00Z,396.898
2021-07-23T17:30:00Z,396.899
2021-07-23T17:40:00Z,396.899
2021-07-23T17:50:00Z,396.899
2021-07-23T18:00:00Z,396.897
2021-07-23T18:10:00Z,396.897
2021-07-23T18:20:00Z,396.896
2021-07-23T18:30:00Z,396.898
2021-07-23T18:40:00Z,396.897
2021-07-23T18:50:00Z,396.897
2021-07-23T19:00:00Z,396.898
2021-07-23T19:10:00Z,396.892
2021-07-23T19:20:00Z,396.894
2021-07-23T19:30:00Z,396.896
2021-07-23T19:40:00Z,396.897
2021-07-23T19:50:00Z,396.896
2021-07-23T20:00:00Z,396.895
2021-07-23T20:10:00Z,396.894
2021-07-23T20:20:00Z,396.894
2021-07-23T20:30:00Z,396.894
2021-07-23T20:40:00Z,396.895
2021-07-23T20:50:00Z,396.895
2021-07-23T21:00:00Z,396.896
2021-07-23T21:10:00Z,396.896
2021-07-23T21:20:00Z,396.897
2021-07-23T21:30:00Z,396.897
2021-07-23T21:40:00Z,396.895
2021-07-23T21:50:00Z,396.895
2021-07-23T22:00:00Z,396.897
2021-07-23T22:10:00Z,396.896
2021-07-23T22:20:00Z,396.896
2021-07-23T22:30:00Z,396.894
2021-07-23T22:40:00Z,396.894
2021-07-23T22:50:00Z,396.894
2021-07-23T23:00:00Z,396.894
2021-07-23T23:10:00Z,396.892
2021-07-23T23:20:00Z,396.894
2021-07-23T23:30:00Z,396.892
2021-07-23T23:40:00Z,396.893
2021-07-23T23:50:00Z,396.892
2021-07-24T00:00:00Z,396.889
2021-07-24T00:10:00Z,396.883
2021-07-24T00:20:00Z,396.886
2021-07-24T00:30:00Z,396.883
2021-07-24T00:40:00Z,396.883
2021-07-24T00:50:00Z,396.885
2021-07-24T01:00:00Z,396.885
2021-07-24T01:10:00Z,396.883
2021-07-24T01:20:00Z,396.885
2021-07-24T01:30:00Z,396.884
2021-07-24T01:40:00Z,396.885
2021-07-24T01:50:00Z,396.884
2021-07-24T02:00:00Z,396.886
2021-07-24T02:10:00Z,396.885
2021-07-24T02:20:00Z,396.884
2021-07-24T02:30:00Z,396.879
2021-07-24T02:40:00Z,396.881
2021-07-24T02:50:00Z,396.88
2021-07-24T03:00:00Z,396.877
2021-07-24T03:10:00Z,396.878
2021-07-24T03:20:00Z,396.878
2021-07-24T03:30:00Z,396.878
2021-07-24T03:40:00Z,396.876
2021-07-24T03:50:00Z,396.876
2021-07-24T04:00:00Z,396.876
2021-07-24T04:10:00Z,396.877
2021-07-24T04:20:00Z,396.874
2021-07-24T04:30:00Z,396.874
2021-07-24T04:40:00Z,396.877
2021-07-24T04:50:00Z,396.879
2021-07-24T05:00:00Z,396.874
2021-07-24T05:10:00Z,396.869
2021-07-24T05:20:00Z,396.869
2021-07-24T05:30:00Z,396.875
2021-07-24T05:40:00Z,396.877
2021-07-24T05:50:00Z,396.873
2021-07-24T06:00:00Z,396.871
2021-07-24T06:10:00Z,396.88
2021-07-24T06:20:00Z,396.88
2021-07-24T06:30:00Z,396.869
2021-07-24T06:40:00Z,396.866
2021-07-24T06:50:00Z,396.873
2021-07-24T07:00:00Z,396.875
2021-07-24T07:10:00Z,396.875
2021-07-24T07:20:00Z,396.871
2021-07-24T07:30:00Z,396.867
2021-07-24T07:40:00Z,396.873
2021-07-24T07:50:00Z,396.871
2021-07-24T08:00:00Z,396.87
2021-07-24T08:10:00Z,396.876
2021-07-24T08:20:00Z,396.871
2021-07-24T08:30:00Z,396.868
2021-07-24T08:40:00Z,396.87
2021-07-24T08:50:00Z,396.875
2021-07-24T09:00:00Z,396.877
2021-07-24T09:10:00Z,396.869
2021-07-24T09:20:00Z,396.867
2021-07-24T09:30:00Z,396.871
2021-07-24T09:40:00Z,396.874
2021-07-24T09:50:00Z,396.872
2021-07-24T10:00:00Z,396.872
2021-07-24T10:10:00Z,396.87
2021-07-24T10:20:00Z,396.869
2021-07-24T10:30:00Z,396.869
2021-07-24T10:40:00Z,396.871
2021-07-24T10:50:00Z,396.871
2021-07-24T11:00:00Z,396.87
2021-07-24T11:10:00Z,396.864
2021-07-24T11:20:00Z,396.865
2021-07-24T11:30:00Z,396.871
2021-07-24T11:40:00Z,396.874
2021-07-24T11:50:00Z,396.865
2021-07-24T12:00:00Z,396.865
2021-07-24T12:10:00Z,396.864
2021-07-24T12:20:00Z,396.864
2021-07-24T12:30:00Z,396.868
2021-07-24T12:40:00Z,396.866
2021-07-24T12:50:00Z,396.867
2021-07-24T13:00:00Z,396.863
2021-07-24T13:10:00Z,396.861
2021-07-24T13:20:00Z,396.865
2021-07-24T13:30:00Z,396.867
2021-07-24T13:40:00Z,396.867
2021-07-24T13:50:00Z,396.862
2021-07-24T14:00:00Z,396.86
2021-07-24T14:10:00Z,396.865
2021-07-24T14:20:00Z,396.867
2021-07-24T14:30:00Z,396.865
2021-07-24T14:40:00Z,396.859
2021-07-24T14:50:00Z,396.861
2021-07-24T15:00:00Z,396.858
2021-07-24T15:10:00Z,396.861
2021-07-24T15:20:00Z,396.866
2021-07-24T15:30:00Z,396.864
2021-07-24T15:40:00Z,396.856
2021-07-24T15:50:00Z,396.852
2021-07-24T16:00:00Z,396.871
2021-07-24T16:10:00Z,396.875
2021-07-24T16:20:00Z,396.871
2021-07-24T16:30:00Z,396.865
2021-07-24T16:40:00Z,396.857
2021-07-24T16:50:00Z,396.866
2021-07-24T17:00:00Z,396.864
2021-07-24T17:10:00Z,396.881
2021-07-24T17:20:00Z,396.854
2021-07-24T17:30:00Z,396.869
2021-07-24T17:40:00Z,396.869
2021-07-24T17:50:00Z,396.865
2021-07-24T18:00:00Z,396.861
2021-07-24T18:10:00Z,396.871
2021-07-24T18:20:00Z,396.861
2021-07-24T18:30:00Z,396.866
2021-07-24T18:40:00Z,396.862
2021-07-24T18:50:00Z,396.867
2021-07-24T19:00:00Z,396.871
2021-07-24T19:10:00Z,396.856
2021-07-24T19:20:00Z,396.866
2021-07-24T19:30:00Z,396.866
2021-07-24T19:40:00Z,396.872
2021-07-24T19:50:00Z,396.856
2021-07-24T20:00:00Z,396.865
2021-07-24T20:10:00Z,396.863
2021-07-24T20:20:00Z,396.864
2021-07-24T20:30:00Z,396.855
2021-07-24T20:40:00Z,396.867
2021-07-24T20:50:00Z,396.872
2021-07-24T21:00:00Z,396.866
2021-07-24T21:10:00Z,396.853
2021-07-24T21:20:00Z,396.868
2021-07-24T21:30:00Z,396.865
2021-07-24T21:40:00Z,396.862
2021-07-24T21:50:00Z,396.856
2021-07-24T22:00:00Z,396.866
2021-07-24T22:10:00Z,396.87
2021-07-24T22:20:00Z,396.861
2021-07-24T22:30:00Z,396.85
2021-07-24T22:40:00Z,396.855
2021-07-24T22:50:00Z,396.874
2021-07-24T23:00:00Z,396.858
2021-07-24T23:10:00Z,396.856
2021-07-24T23:20:00Z,396.863
2021-07-24T23:30:00Z,396.861
2021-07-24T23:40:00Z,396.855
2021-07-24T23:50:00Z,396.862
2021-07-25T00:00:00Z,396.856
2021-07-25T00:10:00Z,396.867
2021-07-25T00:20:00Z,396.856
2021-07-25T00:30:00Z,396.85
2021-07-25T00:40:00Z,396.863
2021-07-25T00:50:00Z,396.861
2021-07-25T01:00:00Z,396.86
2021-07-25T01:10:00Z,396.863
2021-07-25T01:20:00Z,396.866
2021-07-25T01:30:00Z,396.87
2021-07-25T01:40:00Z,396.864
2021-07-25T01:50:00Z,396.861
2021-07-25T02:00:00Z,396.866
2021-07-25T02:10:00Z,396.867
2021-07-25T02:20:00Z,396.858
2021-07-25T02:30:00Z,396.863
2021-07-25T02:40:00Z,396.867
2021-07-25T02:50:00Z,396.86
2021-07-25T03:00:00Z,396.86
2021-07-25T03:10:00Z,396.864
2021-07-25T03:20:00Z,396.865
2021-07-25T03:30:00Z,396.864
2021-07-25T03:40:00Z,396.859
2021-07-25T03:50:00Z,396.862
2021-07-25T04:00:00Z,396.867
2021-07-25T04:10:00Z,396.865
2021-07-25T04:20:00Z,396.86
2021-07-25T04:30:00Z,396.862
2021-07-25T04:40:00Z,396.868
2021-07-25T04:50:00Z,396.864
2021-07-25T05:00:00Z,396.865
2021-07-25T05:10:00Z,396.866
2021-07-25T05:20:00Z,396.866
2021-07-25T05:30:00Z,396.866
2021-07-25T05:40:00Z,396.861
2021-07-25T05:50:00Z,396.863
2021-07-25T06:00:00Z,396.868
2021-07-25T06:10:00Z,396.864
2021-07-25T06:20:00Z,396.858
2021-07-25T06:30:00Z,396.862
2021-07-25T06:40:00Z,396.865
2021-07-25T06:50:00Z,396.866
2021-07-25T07:00:00Z,396.863
2021-07-25T07:10:00Z,396.863
2021-07-25T07:20:00Z,396.866
2021-07-25T07:30:00Z,396.864
2021-07-25T07:40:00Z,396.863
2021-07-25T07:50:00Z,396.865
2021-07-25T08:00:00Z,396.866
2021-07-25T08:10:00Z,396.861
2021-07-25T08:20:00Z,396.859
2021-07-25T08:30:00Z,396.859
2021-07-25T08:40:00Z,396.865
2021-07-25T08:50:00Z,396.864
