Time,BAFU_2063_AbflussPneumatikoben
2021-07-28T11:05:00Z,723.043
2021-07-28T11:10:00Z,723.756
2021-07-28T11:15:00Z,724.113
2021-07-28T11:20:00Z,724.47
2021-07-28T11:25:00Z,725.54
2021-07-28T11:30:00Z,725.897
2021-07-28T11:35:00Z,725.183
2021-07-28T11:40:00Z,725.897
2021-07-28T11:45:00Z,726.254
2021-07-28T11:50:00Z,726.254
2021-07-28T11:55:00Z,725.897
2021-07-28T12:00:00Z,724.827
2021-07-28T12:05:00Z,724.47
2021-07-28T12:10:00Z,724.47
2021-07-28T12:15:00Z,724.827
2021-07-28T12:20:00Z,726.611
2021-07-28T12:25:00Z,728.041
2021-07-28T12:30:00Z,730.545
2021-07-28T12:35:00Z,732.695
2021-07-28T12:40:00Z,735.566
2021-07-28T12:45:00Z,737.722
2021-07-28T12:50:00Z,738.441
2021-07-28T12:55:00Z,740.241
2021-07-28T13:00:00Z,740.601
2021-07-28T13:05:00Z,740.961
2021-07-28T13:10:00Z,741.321
2021-07-28T13:15:00Z,741.682
2021-07-28T13:20:00Z,742.043
2021-07-28T13:25:00Z,742.764
2021-07-28T13:30:00Z,744.568
2021-07-28T13:35:00Z,743.846
2021-07-28T13:40:00Z,744.207
2021-07-28T13:45:00Z,743.846
2021-07-28T13:50:00Z,744.207
2021-07-28T13:55:00Z,744.207
2021-07-28T14:00:00Z,744.207
2021-07-28T14:05:00Z,743.846
2021-07-28T14:10:00Z,744.568
2021-07-28T14:15:00Z,744.568
2021-07-28T14:20:00Z,744.929
2021-07-28T14:25:00Z,745.291
2021-07-28T14:30:00Z,744.929
2021-07-28T14:35:00Z,744.568
2021-07-28T14:40:00Z,744.929
2021-07-28T14:45:00Z,744.207
2021-07-28T14:50:00Z,744.207
2021-07-28T14:55:00Z,743.486
2021-07-28T15:00:00Z,743.846
2021-07-28T15:05:00Z,744.207
2021-07-28T15:10:00Z,744.207
2021-07-28T15:15:00Z,744.568
2021-07-28T15:20:00Z,744.568
2021-07-28T15:25:00Z,744.207
2021-07-28T15:30:00Z,744.929
2021-07-28T15:35:00Z,743.846
2021-07-28T15:40:00Z,744.207
2021-07-28T15:45:00Z,744.929
2021-07-28T15:50:00Z,746.013
2021-07-28T15:55:00Z,747.098
2021-07-28T16:00:00Z,748.182
2021-07-28T16:05:00Z,749.993
2021-07-28T16:10:00Z,751.08
2021-07-28T16:15:00Z,753.257
2021-07-28T16:20:00Z,753.983
2021-07-28T16:25:00Z,755.798
2021-07-28T16:30:00Z,754.709
2021-07-28T16:35:00Z,755.798
2021-07-28T16:40:00Z,756.526
2021-07-28T16:45:00Z,757.253
2021-07-28T16:50:00Z,758.708
2021-07-28T16:55:00Z,758.345
2021-07-28T17:00:00Z,757.253
2021-07-28T17:05:00Z,756.89
2021-07-28T17:10:00Z,756.526
2021-07-28T17:15:00Z,755.798
2021-07-28T17:20:00Z,754.709
2021-07-28T17:25:00Z,755.435
2021-07-28T17:30:00Z,755.072
2021-07-28T17:35:00Z,754.709
2021-07-28T17:40:00Z,755.798
2021-07-28T17:45:00Z,756.162
2021-07-28T17:50:00Z,757.253
2021-07-28T17:55:00Z,757.981
2021-07-28T18:00:00Z,758.345
2021-07-28T18:05:00Z,759.437
2021-07-28T18:10:00Z,759.801
2021-07-28T18:15:00Z,759.801
2021-07-28T18:20:00Z,760.166
2021-07-28T18:25:00Z,760.895
2021-07-28T18:30:00Z,760.166
2021-07-28T18:35:00Z,759.801
2021-07-28T18:40:00Z,759.801
2021-07-28T18:45:00Z,759.437
2021-07-28T18:50:00Z,758.708
2021-07-28T18:55:00Z,758.345
2021-07-28T19:00:00Z,757.253
2021-07-28T19:05:00Z,756.526
2021-07-28T19:10:00Z,756.89
2021-07-28T19:15:00Z,756.526
2021-07-28T19:20:00Z,755.435
2021-07-28T19:25:00Z,755.435
2021-07-28T19:30:00Z,754.346
2021-07-28T19:35:00Z,754.346
2021-07-28T19:40:00Z,753.257
2021-07-28T19:45:00Z,753.62
2021-07-28T19:50:00Z,753.983
2021-07-28T19:55:00Z,753.62
2021-07-28T20:00:00Z,753.983
2021-07-28T20:05:00Z,753.257
2021-07-28T20:10:00Z,753.62
2021-07-28T20:15:00Z,754.346
2021-07-28T20:20:00Z,753.983
2021-07-28T20:25:00Z,752.894
2021-07-28T20:30:00Z,753.257
2021-07-28T20:35:00Z,753.62
2021-07-28T20:40:00Z,753.983
2021-07-28T20:45:00Z,754.346
2021-07-28T20:50:00Z,754.346
2021-07-28T20:55:00Z,753.983
2021-07-28T21:00:00Z,754.346
2021-07-28T21:05:00Z,754.346
2021-07-28T21:10:00Z,754.346
2021-07-28T21:15:00Z,754.709
2021-07-28T21:20:00Z,754.709
2021-07-28T21:25:00Z,755.435
2021-07-28T21:30:00Z,756.162
2021-07-28T21:35:00Z,756.162
2021-07-28T21:40:00Z,755.798
2021-07-28T21:45:00Z,756.162
2021-07-28T21:50:00Z,756.526
2021-07-28T21:55:00Z,756.526
2021-07-28T22:00:00Z,757.253
2021-07-28T22:05:00Z,756.89
2021-07-28T22:10:00Z,757.253
2021-07-28T22:15:00Z,756.89
2021-07-28T22:20:00Z,756.89
2021-07-28T22:25:00Z,757.981
2021-07-28T22:30:00Z,757.981
2021-07-28T22:35:00Z,758.345
2021-07-28T22:40:00Z,758.708
2021-07-28T22:45:00Z,759.437
2021-07-28T22:50:00Z,760.166
2021-07-28T22:55:00Z,760.166
2021-07-28T23:00:00Z,758.708
2021-07-28T23:05:00Z,759.072
2021-07-28T23:10:00Z,758.708
2021-07-28T23:15:00Z,759.072
2021-07-28T23:20:00Z,759.437
2021-07-28T23:25:00Z,758.708
2021-07-28T23:30:00Z,758.345
2021-07-28T23:35:00Z,757.981
2021-07-28T23:40:00Z,757.981
2021-07-28T23:45:00Z,757.981
2021-07-28T23:50:00Z,757.617
2021-07-28T23:55:00Z,758.345
2021-07-29T00:00:00Z,758.345
2021-07-29T00:05:00Z,758.708
2021-07-29T00:10:00Z,758.345
2021-07-29T00:15:00Z,758.708
2021-07-29T00:20:00Z,758.708
2021-07-29T00:25:00Z,757.981
2021-07-29T00:30:00Z,758.345
2021-07-29T00:35:00Z,758.345
2021-07-29T00:40:00Z,757.981
2021-07-29T00:45:00Z,757.981
2021-07-29T00:50:00Z,757.981
2021-07-29T00:55:00Z,758.345
2021-07-29T01:00:00Z,757.981
2021-07-29T01:05:00Z,758.345
2021-07-29T01:10:00Z,758.708
2021-07-29T01:15:00Z,758.345
2021-07-29T01:20:00Z,758.708
2021-07-29T01:25:00Z,757.253
2021-07-29T01:30:00Z,757.617
2021-07-29T01:35:00Z,758.708
2021-07-29T01:40:00Z,757.981
2021-07-29T01:45:00Z,758.345
2021-07-29T01:50:00Z,757.617
2021-07-29T01:55:00Z,757.617
2021-07-29T02:00:00Z,757.981
2021-07-29T02:05:00Z,758.345
2021-07-29T02:10:00Z,758.345
2021-07-29T02:15:00Z,757.981
2021-07-29T02:20:00Z,758.345
2021-07-29T02:25:00Z,757.981
2021-07-29T02:30:00Z,757.981
2021-07-29T02:35:00Z,757.617
2021-07-29T02:40:00Z,758.345
2021-07-29T02:45:00Z,757.617
2021-07-29T02:50:00Z,758.345
2021-07-29T02:55:00Z,757.617
2021-07-29T03:00:00Z,757.617
2021-07-29T03:05:00Z,757.981
2021-07-29T03:10:00Z,758.708
2021-07-29T03:15:00Z,758.708
2021-07-29T03:20:00Z,757.253
2021-07-29T03:25:00Z,757.253
2021-07-29T03:30:00Z,757.981
2021-07-29T03:35:00Z,757.617
2021-07-29T03:40:00Z,757.617
2021-07-29T03:45:00Z,757.617
2021-07-29T03:50:00Z,757.253
2021-07-29T03:55:00Z,757.617
2021-07-29T04:00:00Z,757.981
2021-07-29T04:05:00Z,757.617
2021-07-29T04:10:00Z,757.617
2021-07-29T04:15:00Z,757.617
2021-07-29T04:20:00Z,757.981
2021-07-29T04:25:00Z,757.617
2021-07-29T04:30:00Z,757.253
2021-07-29T04:35:00Z,757.253
2021-07-29T04:40:00Z,757.617
2021-07-29T04:45:00Z,756.526
2021-07-29T04:50:00Z,756.162
2021-07-29T04:55:00Z,756.89
2021-07-29T05:00:00Z,756.89
2021-07-29T05:05:00Z,755.798
2021-07-29T05:10:00Z,756.162
2021-07-29T05:15:00Z,756.162
2021-07-29T05:20:00Z,756.162
2021-07-29T05:25:00Z,756.526
2021-07-29T05:30:00Z,756.89
2021-07-29T05:35:00Z,756.89
2021-07-29T05:40:00Z,756.526
2021-07-29T05:45:00Z,755.798
2021-07-29T05:50:00Z,756.162
2021-07-29T05:55:00Z,755.072
2021-07-29T06:00:00Z,752.168
2021-07-29T06:05:00Z,746.736
2021-07-29T06:10:00Z,740.241
2021-07-29T06:15:00Z,734.848
2021-07-29T06:20:00Z,730.545
2021-07-29T06:25:00Z,727.684
2021-07-29T06:30:00Z,724.47
2021-07-29T06:35:00Z,724.47
2021-07-29T06:40:00Z,724.47
2021-07-29T06:45:00Z,724.827
2021-07-29T06:50:00Z,725.183
2021-07-29T06:55:00Z,727.326
2021-07-29T07:00:00Z,730.545
2021-07-29T07:05:00Z,735.566
2021-07-29T07:10:00Z,739.161
2021-07-29T07:15:00Z,745.291
2021-07-29T07:20:00Z,751.08
2021-07-29T07:25:00Z,756.526
2021-07-29T07:30:00Z,760.53
2021-07-29T07:35:00Z,764.179
2021-07-29T07:40:00Z,765.64
2021-07-29T07:45:00Z,766.737
2021-07-29T07:50:00Z,766.737
2021-07-29T07:55:00Z,766.005
2021-07-29T08:00:00Z,764.91
2021-07-29T08:05:00Z,761.989
2021-07-29T08:10:00Z,760.53
2021-07-29T08:15:00Z,758.708
2021-07-29T08:20:00Z,755.798
2021-07-29T08:25:00Z,753.257
2021-07-29T08:30:00Z,751.442
2021-07-29T08:35:00Z,750.356
2021-07-29T08:40:00Z,749.993
2021-07-29T08:45:00Z,749.269
2021-07-29T08:50:00Z,749.269
2021-07-29T08:55:00Z,749.269
2021-07-29T09:00:00Z,749.631
2021-07-29T09:05:00Z,750.356
2021-07-29T09:10:00Z,749.993
2021-07-29T09:15:00Z,750.356
2021-07-29T09:20:00Z,750.718
2021-07-29T09:25:00Z,751.442
2021-07-29T09:30:00Z,750.718
2021-07-29T09:35:00Z,751.442
2021-07-29T09:40:00Z,751.442
2021-07-29T09:45:00Z,751.08
2021-07-29T09:50:00Z,751.805
2021-07-29T09:55:00Z,751.442
2021-07-29T10:00:00Z,751.08
2021-07-29T10:05:00Z,750.356
2021-07-29T10:10:00Z,749.269
2021-07-29T10:15:00Z,748.182
2021-07-29T10:20:00Z,746.736
2021-07-29T10:25:00Z,746.375
2021-07-29T10:30:00Z,746.013
2021-07-29T10:35:00Z,746.736
2021-07-29T10:40:00Z,747.821
2021-07-29T10:45:00Z,747.459
2021-07-29T10:50:00Z,748.182
2021-07-29T10:55:00Z,748.182
2021-07-29T11:00:00Z,748.544
2021-07-29T11:05:00Z,748.907
2021-07-29T11:10:00Z,750.356
2021-07-29T11:15:00Z,751.442
2021-07-29T11:20:00Z,751.08
2021-07-29T11:25:00Z,751.442
2021-07-29T11:30:00Z,751.442
2021-07-29T11:35:00Z,750.356
2021-07-29T11:40:00Z,750.356
2021-07-29T11:45:00Z,750.718
2021-07-29T11:50:00Z,749.993
2021-07-29T11:55:00Z,749.631
2021-07-29T12:00:00Z,749.993
2021-07-29T12:05:00Z,750.356
2021-07-29T12:10:00Z,749.269
2021-07-29T12:15:00Z,749.993
2021-07-29T12:20:00Z,750.356
2021-07-29T12:25:00Z,750.718
2021-07-29T12:30:00Z,751.08
2021-07-29T12:35:00Z,751.08
2021-07-29T12:40:00Z,751.805
2021-07-29T12:45:00Z,752.531
2021-07-29T12:50:00Z,753.257
2021-07-29T12:55:00Z,753.983
2021-07-29T13:00:00Z,753.62
2021-07-29T13:05:00Z,754.346
2021-07-29T13:10:00Z,755.435
2021-07-29T13:15:00Z,753.983
2021-07-29T13:20:00Z,753.983
2021-07-29T13:25:00Z,754.346
2021-07-29T13:30:00Z,754.709
2021-07-29T13:35:00Z,755.798
2021-07-29T13:40:00Z,754.709
2021-07-29T13:45:00Z,754.346
2021-07-29T13:50:00Z,754.709
2021-07-29T13:55:00Z,753.983
2021-07-29T14:00:00Z,752.168
2021-07-29T14:05:00Z,750.356
2021-07-29T14:10:00Z,749.631
2021-07-29T14:15:00Z,748.907
2021-07-29T14:20:00Z,747.098
2021-07-29T14:25:00Z,744.568
2021-07-29T14:30:00Z,743.125
2021-07-29T14:35:00Z,742.764
2021-07-29T14:40:00Z,740.601
2021-07-29T14:45:00Z,740.601
2021-07-29T14:50:00Z,739.521
2021-07-29T14:55:00Z,739.881
2021-07-29T15:00:00Z,739.881
2021-07-29T15:05:00Z,738.801
2021-07-29T15:10:00Z,739.521
2021-07-29T15:15:00Z,739.521
2021-07-29T15:20:00Z,739.161
2021-07-29T15:25:00Z,739.521
2021-07-29T15:30:00Z,739.521
2021-07-29T15:35:00Z,739.161
2021-07-29T15:40:00Z,739.161
2021-07-29T15:45:00Z,739.161
2021-07-29T15:50:00Z,739.161
2021-07-29T15:55:00Z,739.521
2021-07-29T16:00:00Z,739.881
2021-07-29T16:05:00Z,740.241
2021-07-29T16:10:00Z,740.961
2021-07-29T16:15:00Z,742.043
2021-07-29T16:20:00Z,743.486
2021-07-29T16:25:00Z,743.486
2021-07-29T16:30:00Z,744.929
2021-07-29T16:35:00Z,744.929
2021-07-29T16:40:00Z,746.013
2021-07-29T16:45:00Z,746.013
2021-07-29T16:50:00Z,746.375
2021-07-29T16:55:00Z,746.736
2021-07-29T17:00:00Z,747.098
2021-07-29T17:05:00Z,746.736
2021-07-29T17:10:00Z,746.736
2021-07-29T17:15:00Z,746.375
2021-07-29T17:20:00Z,745.652
2021-07-29T17:25:00Z,744.929
2021-07-29T17:30:00Z,743.846
2021-07-29T17:35:00Z,743.125
2021-07-29T17:40:00Z,743.125
2021-07-29T17:45:00Z,742.764
2021-07-29T17:50:00Z,742.043
2021-07-29T17:55:00Z,742.404
2021-07-29T18:00:00Z,742.043
2021-07-29T18:05:00Z,742.404
2021-07-29T18:10:00Z,742.043
2021-07-29T18:15:00Z,741.321
2021-07-29T18:20:00Z,741.321
2021-07-29T18:25:00Z,739.521
2021-07-29T18:30:00Z,738.441
2021-07-29T18:35:00Z,737.362
2021-07-29T18:40:00Z,737.003
2021-07-29T18:45:00Z,735.566
2021-07-29T18:50:00Z,734.489
2021-07-29T18:55:00Z,734.129
2021-07-29T19:00:00Z,732.695
2021-07-29T19:05:00Z,731.978
2021-07-29T19:10:00Z,732.337
2021-07-29T19:15:00Z,732.337
2021-07-29T19:20:00Z,731.978
2021-07-29T19:25:00Z,732.337
2021-07-29T19:30:00Z,731.978
2021-07-29T19:35:00Z,732.337
2021-07-29T19:40:00Z,731.978
2021-07-29T19:45:00Z,731.62
2021-07-29T19:50:00Z,732.695
2021-07-29T19:55:00Z,733.412
2021-07-29T20:00:00Z,732.695
2021-07-29T20:05:00Z,733.054
2021-07-29T20:10:00Z,733.77
2021-07-29T20:15:00Z,733.77
2021-07-29T20:20:00Z,734.489
2021-07-29T20:25:00Z,736.284
2021-07-29T20:30:00Z,737.722
2021-07-29T20:35:00Z,739.161
2021-07-29T20:40:00Z,739.881
2021-07-29T20:45:00Z,740.961
2021-07-29T20:50:00Z,742.404
2021-07-29T20:55:00Z,742.404
2021-07-29T21:00:00Z,742.764
2021-07-29T21:05:00Z,743.125
2021-07-29T21:10:00Z,743.486
2021-07-29T21:15:00Z,742.764
2021-07-29T21:20:00Z,743.125
2021-07-29T21:25:00Z,743.125
2021-07-29T21:30:00Z,743.125
2021-07-29T21:35:00Z,742.043
2021-07-29T21:40:00Z,740.601
2021-07-29T21:45:00Z,740.241
2021-07-29T21:50:00Z,739.161
2021-07-29T21:55:00Z,738.081
2021-07-29T22:00:00Z,738.441
2021-07-29T22:05:00Z,738.081
2021-07-29T22:10:00Z,736.643
2021-07-29T22:15:00Z,736.643
2021-07-29T22:20:00Z,735.925
2021-07-29T22:25:00Z,736.284
2021-07-29T22:30:00Z,735.207
2021-07-29T22:35:00Z,735.566
2021-07-29T22:40:00Z,736.284
2021-07-29T22:45:00Z,735.566
2021-07-29T22:50:00Z,736.643
2021-07-29T22:55:00Z,735.566
