Time,BAFU_2088_PegelRadar
2021-07-13T11:00:00Z,470.497
2021-07-13T11:10:00Z,470.502
2021-07-13T11:20:00Z,470.51
2021-07-13T11:30:00Z,470.515
2021-07-13T11:40:00Z,470.523
2021-07-13T11:50:00Z,470.528
2021-07-13T12:00:00Z,470.536
2021-07-13T12:10:00Z,470.535
2021-07-13T12:20:00Z,470.543
2021-07-13T12:30:00Z,470.548
2021-07-13T12:40:00Z,470.553
2021-07-13T12:50:00Z,470.556
2021-07-13T13:00:00Z,470.559
2021-07-13T13:10:00Z,470.564
2021-07-13T13:20:00Z,470.568
2021-07-13T13:30:00Z,470.572
2021-07-13T13:40:00Z,470.577
2021-07-13T13:50:00Z,470.58
2021-07-13T14:00:00Z,470.582
2021-07-13T14:10:00Z,470.587
2021-07-13T14:20:00Z,470.59
2021-07-13T14:30:00Z,470.588
2021-07-13T14:40:00Z,470.59
2021-07-13T14:50:00Z,470.596
2021-07-13T15:00:00Z,470.597
2021-07-13T15:10:00Z,470.601
2021-07-13T15:20:00Z,470.602
2021-07-13T15:30:00Z,470.606
2021-07-13T15:40:00Z,470.61
2021-07-13T15:50:00Z,470.612
2021-07-13T16:00:00Z,470.615
2021-07-13T16:10:00Z,470.616
2021-07-13T16:20:00Z,470.621
2021-07-13T16:30:00Z,470.624
2021-07-13T16:40:00Z,470.629
2021-07-13T16:50:00Z,470.631
2021-07-13T17:00:00Z,470.638
2021-07-13T17:10:00Z,470.642
2021-07-13T17:20:00Z,470.645
2021-07-13T17:30:00Z,470.656
2021-07-13T17:40:00Z,470.663
2021-07-13T17:50:00Z,470.663
2021-07-13T18:00:00Z,470.666
2021-07-13T18:10:00Z,470.677
2021-07-13T18:20:00Z,470.686
2021-07-13T18:30:00Z,470.69
2021-07-13T18:40:00Z,470.694
2021-07-13T18:50:00Z,470.7
2021-07-13T19:00:00Z,470.703
2021-07-13T19:10:00Z,470.708
2021-07-13T19:20:00Z,470.713
2021-07-13T19:30:00Z,470.718
2021-07-13T19:40:00Z,470.721
2021-07-13T19:50:00Z,470.726
2021-07-13T20:00:00Z,470.729
2021-07-13T20:10:00Z,470.732
2021-07-13T20:20:00Z,470.741
2021-07-13T20:30:00Z,470.746
2021-07-13T20:40:00Z,470.75
2021-07-13T20:50:00Z,470.755
2021-07-13T21:00:00Z,470.759
2021-07-13T21:10:00Z,470.763
2021-07-13T21:20:00Z,470.765
2021-07-13T21:30:00Z,470.768
2021-07-13T21:40:00Z,470.77
2021-07-13T21:50:00Z,470.774
2021-07-13T22:00:00Z,470.777
2021-07-13T22:10:00Z,470.779
2021-07-13T22:20:00Z,470.781
2021-07-13T22:30:00Z,470.784
2021-07-13T22:40:00Z,470.787
2021-07-13T22:50:00Z,470.789
2021-07-13T23:00:00Z,470.791
2021-07-13T23:10:00Z,470.793
2021-07-13T23:20:00Z,470.795
2021-07-13T23:30:00Z,470.797
2021-07-13T23:40:00Z,470.798
2021-07-13T23:50:00Z,470.8
2021-07-14T00:00:00Z,470.801
2021-07-14T00:10:00Z,470.803
2021-07-14T00:20:00Z,470.804
2021-07-14T00:30:00Z,470.806
2021-07-14T00:40:00Z,470.808
2021-07-14T00:50:00Z,470.809
2021-07-14T01:00:00Z,470.81
2021-07-14T01:10:00Z,470.812
2021-07-14T01:20:00Z,470.813
2021-07-14T01:30:00Z,470.814
2021-07-14T01:40:00Z,470.815
2021-07-14T01:50:00Z,470.816
2021-07-14T02:00:00Z,470.818
2021-07-14T02:10:00Z,470.819
2021-07-14T02:20:00Z,470.82
2021-07-14T02:30:00Z,470.821
2021-07-14T02:40:00Z,470.822
2021-07-14T02:50:00Z,470.823
2021-07-14T03:00:00Z,470.824
2021-07-14T03:10:00Z,470.825
2021-07-14T03:20:00Z,470.826
2021-07-14T03:30:00Z,470.827
2021-07-14T03:40:00Z,470.823
2021-07-14T03:50:00Z,470.824
2021-07-14T04:00:00Z,470.826
2021-07-14T04:10:00Z,470.827
2021-07-14T04:20:00Z,470.827
2021-07-14T04:30:00Z,470.828
2021-07-14T04:40:00Z,470.829
2021-07-14T04:50:00Z,470.829
2021-07-14T05:00:00Z,470.83
2021-07-14T05:10:00Z,470.832
2021-07-14T05:20:00Z,470.835
2021-07-14T05:30:00Z,470.837
2021-07-14T05:40:00Z,470.838
2021-07-14T05:50:00Z,470.839
2021-07-14T06:00:00Z,470.839
2021-07-14T06:10:00Z,470.84
2021-07-14T06:20:00Z,470.842
2021-07-14T06:30:00Z,470.842
2021-07-14T06:40:00Z,470.843
2021-07-14T06:50:00Z,470.844
2021-07-14T07:00:00Z,470.845
2021-07-14T07:10:00Z,470.845
2021-07-14T07:20:00Z,470.845
2021-07-14T07:30:00Z,470.845
2021-07-14T07:40:00Z,470.845
2021-07-14T07:50:00Z,470.846
2021-07-14T08:00:00Z,470.845
2021-07-14T08:10:00Z,470.845
2021-07-14T08:20:00Z,470.844
2021-07-14T08:30:00Z,470.844
2021-07-14T08:40:00Z,470.843
2021-07-14T08:50:00Z,470.842
2021-07-14T09:00:00Z,470.841
2021-07-14T09:10:00Z,470.841
2021-07-14T09:20:00Z,470.839
2021-07-14T09:30:00Z,470.835
2021-07-14T09:40:00Z,470.835
2021-07-14T09:50:00Z,470.836
2021-07-14T10:00:00Z,470.836
2021-07-14T10:10:00Z,470.835
2021-07-14T10:20:00Z,470.833
2021-07-14T10:30:00Z,470.833
2021-07-14T10:40:00Z,470.833
2021-07-14T10:50:00Z,470.832
2021-07-14T11:00:00Z,470.831
2021-07-14T11:10:00Z,470.831
2021-07-14T11:20:00Z,470.83
2021-07-14T11:30:00Z,470.829
2021-07-14T11:40:00Z,470.829
2021-07-14T11:50:00Z,470.828
2021-07-14T12:00:00Z,470.828
2021-07-14T12:10:00Z,470.827
2021-07-14T12:20:00Z,470.827
2021-07-14T12:30:00Z,470.827
2021-07-14T12:40:00Z,470.823
2021-07-14T12:50:00Z,470.822
2021-07-14T13:00:00Z,470.823
2021-07-14T13:10:00Z,470.824
2021-07-14T13:20:00Z,470.824
2021-07-14T13:30:00Z,470.824
2021-07-14T13:40:00Z,470.818
2021-07-14T13:50:00Z,470.817
2021-07-14T14:00:00Z,470.816
2021-07-14T14:10:00Z,470.816
2021-07-14T14:20:00Z,470.816
2021-07-14T14:30:00Z,470.815
2021-07-14T14:40:00Z,470.813
2021-07-14T14:50:00Z,470.814
2021-07-14T15:00:00Z,470.816
2021-07-14T15:10:00Z,470.816
2021-07-14T15:20:00Z,470.816
2021-07-14T15:30:00Z,470.814
2021-07-14T15:40:00Z,470.812
2021-07-14T15:50:00Z,470.81
2021-07-14T16:00:00Z,470.811
2021-07-14T16:10:00Z,470.809
2021-07-14T16:20:00Z,470.809
2021-07-14T16:30:00Z,470.811
2021-07-14T16:40:00Z,470.809
2021-07-14T16:50:00Z,470.809
2021-07-14T17:00:00Z,470.808
2021-07-14T17:10:00Z,470.809
2021-07-14T17:20:00Z,470.807
2021-07-14T17:30:00Z,470.806
2021-07-14T17:40:00Z,470.806
2021-07-14T17:50:00Z,470.805
2021-07-14T18:00:00Z,470.804
2021-07-14T18:10:00Z,470.806
2021-07-14T18:20:00Z,470.807
2021-07-14T18:30:00Z,470.807
2021-07-14T18:40:00Z,470.807
2021-07-14T18:50:00Z,470.807
2021-07-14T19:00:00Z,470.807
2021-07-14T19:10:00Z,470.807
2021-07-14T19:20:00Z,470.806
2021-07-14T19:30:00Z,470.805
2021-07-14T19:40:00Z,470.804
2021-07-14T19:50:00Z,470.804
2021-07-14T20:00:00Z,470.804
2021-07-14T20:10:00Z,470.804
2021-07-14T20:20:00Z,470.803
2021-07-14T20:30:00Z,470.804
2021-07-14T20:40:00Z,470.804
2021-07-14T20:50:00Z,470.804
2021-07-14T21:00:00Z,470.804
2021-07-14T21:10:00Z,470.804
2021-07-14T21:20:00Z,470.804
2021-07-14T21:30:00Z,470.804
2021-07-14T21:40:00Z,470.803
2021-07-14T21:50:00Z,470.803
2021-07-14T22:00:00Z,470.803
2021-07-14T22:10:00Z,470.803
2021-07-14T22:20:00Z,470.802
2021-07-14T22:30:00Z,470.802
2021-07-14T22:40:00Z,470.801
2021-07-14T22:50:00Z,470.801
2021-07-14T23:00:00Z,470.8
2021-07-14T23:10:00Z,470.8
2021-07-14T23:20:00Z,470.799
2021-07-14T23:30:00Z,470.798
2021-07-14T23:40:00Z,470.797
2021-07-14T23:50:00Z,470.797
2021-07-15T00:00:00Z,470.797
2021-07-15T00:10:00Z,470.797
2021-07-15T00:20:00Z,470.796
2021-07-15T00:30:00Z,470.796
2021-07-15T00:40:00Z,470.795
2021-07-15T00:50:00Z,470.796
2021-07-15T01:00:00Z,470.796
2021-07-15T01:10:00Z,470.795
2021-07-15T01:20:00Z,470.795
2021-07-15T01:30:00Z,470.795
2021-07-15T01:40:00Z,470.794
2021-07-15T01:50:00Z,470.793
2021-07-15T02:00:00Z,470.795
2021-07-15T02:10:00Z,470.794
2021-07-15T02:20:00Z,470.796
2021-07-15T02:30:00Z,470.798
2021-07-15T02:40:00Z,470.798
2021-07-15T02:50:00Z,470.799
2021-07-15T03:00:00Z,470.8
2021-07-15T03:10:00Z,470.802
2021-07-15T03:20:00Z,470.805
2021-07-15T03:30:00Z,470.809
2021-07-15T03:40:00Z,470.806
2021-07-15T03:50:00Z,470.809
2021-07-15T04:00:00Z,470.811
2021-07-15T04:10:00Z,470.812
2021-07-15T04:20:00Z,470.816
2021-07-15T04:30:00Z,470.819
2021-07-15T04:40:00Z,470.821
2021-07-15T04:50:00Z,470.823
2021-07-15T05:00:00Z,470.824
2021-07-15T05:10:00Z,470.826
2021-07-15T05:20:00Z,470.827
2021-07-15T05:30:00Z,470.827
2021-07-15T05:40:00Z,470.83
2021-07-15T05:50:00Z,470.829
2021-07-15T06:00:00Z,470.83
2021-07-15T06:10:00Z,470.83
2021-07-15T06:20:00Z,470.83
2021-07-15T06:30:00Z,470.833
2021-07-15T06:40:00Z,470.833
2021-07-15T06:50:00Z,470.833
2021-07-15T07:00:00Z,470.836
2021-07-15T07:10:00Z,470.836
2021-07-15T07:20:00Z,470.836
2021-07-15T07:30:00Z,470.835
2021-07-15T07:40:00Z,470.837
2021-07-15T07:50:00Z,470.839
2021-07-15T08:00:00Z,470.838
2021-07-15T08:10:00Z,470.838
2021-07-15T08:20:00Z,470.838
2021-07-15T08:30:00Z,470.838
2021-07-15T08:40:00Z,470.837
2021-07-15T08:50:00Z,470.839
2021-07-15T09:00:00Z,470.84
2021-07-15T09:10:00Z,470.84
2021-07-15T09:20:00Z,470.841
2021-07-15T09:30:00Z,470.843
2021-07-15T09:40:00Z,470.845
2021-07-15T09:50:00Z,470.845
2021-07-15T10:00:00Z,470.845
2021-07-15T10:10:00Z,470.846
2021-07-15T10:20:00Z,470.849
2021-07-15T10:30:00Z,470.849
2021-07-15T10:40:00Z,470.85
2021-07-15T10:50:00Z,470.849
2021-07-15T11:00:00Z,470.849
2021-07-15T11:10:00Z,470.85
2021-07-15T11:20:00Z,470.851
2021-07-15T11:30:00Z,470.852
2021-07-15T11:40:00Z,470.851
2021-07-15T11:50:00Z,470.854
2021-07-15T12:00:00Z,470.853
2021-07-15T12:10:00Z,470.852
2021-07-15T12:20:00Z,470.854
2021-07-15T12:30:00Z,470.854
2021-07-15T12:40:00Z,470.855
2021-07-15T12:50:00Z,470.855
2021-07-15T13:00:00Z,470.855
2021-07-15T13:10:00Z,470.854
2021-07-15T13:20:00Z,470.855
2021-07-15T13:30:00Z,470.854
2021-07-15T13:40:00Z,470.854
2021-07-15T13:50:00Z,470.854
2021-07-15T14:00:00Z,470.854
2021-07-15T14:10:00Z,470.855
2021-07-15T14:20:00Z,470.854
2021-07-15T14:30:00Z,470.855
2021-07-15T14:40:00Z,470.854
2021-07-15T14:50:00Z,470.855
2021-07-15T15:00:00Z,470.855
2021-07-15T15:10:00Z,470.855
2021-07-15T15:20:00Z,470.856
2021-07-15T15:30:00Z,470.858
2021-07-15T15:40:00Z,470.859
2021-07-15T15:50:00Z,470.86
2021-07-15T16:00:00Z,470.859
2021-07-15T16:10:00Z,470.86
2021-07-15T16:20:00Z,470.862
2021-07-15T16:30:00Z,470.861
2021-07-15T16:40:00Z,470.859
2021-07-15T16:50:00Z,470.86
2021-07-15T17:00:00Z,470.864
2021-07-15T17:10:00Z,470.863
2021-07-15T17:20:00Z,470.868
2021-07-15T17:30:00Z,470.872
2021-07-15T17:40:00Z,470.874
2021-07-15T17:50:00Z,470.876
2021-07-15T18:00:00Z,470.878
2021-07-15T18:10:00Z,470.88
2021-07-15T18:20:00Z,470.882
2021-07-15T18:30:00Z,470.885
2021-07-15T18:40:00Z,470.887
2021-07-15T18:50:00Z,470.89
2021-07-15T19:00:00Z,470.892
2021-07-15T19:10:00Z,470.894
2021-07-15T19:20:00Z,470.894
2021-07-15T19:30:00Z,470.895
2021-07-15T19:40:00Z,470.899
2021-07-15T19:50:00Z,470.906
2021-07-15T20:00:00Z,470.909
2021-07-15T20:10:00Z,470.912
2021-07-15T20:20:00Z,470.914
2021-07-15T20:30:00Z,470.917
2021-07-15T20:40:00Z,470.92
2021-07-15T20:50:00Z,470.921
2021-07-15T21:00:00Z,470.923
2021-07-15T21:10:00Z,470.926
2021-07-15T21:20:00Z,470.928
2021-07-15T21:30:00Z,470.93
2021-07-15T21:40:00Z,470.932
2021-07-15T21:50:00Z,470.934
2021-07-15T22:00:00Z,470.936
2021-07-15T22:10:00Z,470.939
2021-07-15T22:20:00Z,470.939
2021-07-15T22:30:00Z,470.941
2021-07-15T22:40:00Z,470.942
2021-07-15T22:50:00Z,470.944
2021-07-15T23:00:00Z,470.946
2021-07-15T23:10:00Z,470.947
2021-07-15T23:20:00Z,470.949
2021-07-15T23:30:00Z,470.95
2021-07-15T23:40:00Z,470.951
2021-07-15T23:50:00Z,470.952
2021-07-16T00:00:00Z,470.954
2021-07-16T00:10:00Z,470.955
2021-07-16T00:20:00Z,470.956
2021-07-16T00:30:00Z,470.957
2021-07-16T00:40:00Z,470.958
2021-07-16T00:50:00Z,470.96
2021-07-16T01:00:00Z,470.96
2021-07-16T01:10:00Z,470.961
2021-07-16T01:20:00Z,470.963
2021-07-16T01:30:00Z,470.964
2021-07-16T01:40:00Z,470.964
2021-07-16T01:50:00Z,470.964
2021-07-16T02:00:00Z,470.965
2021-07-16T02:10:00Z,470.966
2021-07-16T02:20:00Z,470.967
2021-07-16T02:30:00Z,470.967
2021-07-16T02:40:00Z,470.968
2021-07-16T02:50:00Z,470.969
2021-07-16T03:00:00Z,470.971
2021-07-16T03:10:00Z,470.972
2021-07-16T03:20:00Z,470.973
2021-07-16T03:30:00Z,470.974
2021-07-16T03:40:00Z,470.976
2021-07-16T03:50:00Z,470.978
2021-07-16T04:00:00Z,470.98
2021-07-16T04:10:00Z,470.984
2021-07-16T04:20:00Z,470.985
2021-07-16T04:30:00Z,470.987
2021-07-16T04:40:00Z,470.989
2021-07-16T04:50:00Z,470.991
2021-07-16T05:00:00Z,470.994
2021-07-16T05:10:00Z,470.997
2021-07-16T05:20:00Z,470.996
2021-07-16T05:30:00Z,470.998
2021-07-16T05:40:00Z,471.004
2021-07-16T05:50:00Z,471.009
2021-07-16T06:00:00Z,471.011
2021-07-16T06:10:00Z,471.014
2021-07-16T06:20:00Z,471.017
2021-07-16T06:30:00Z,471.02
2021-07-16T06:40:00Z,471.022
2021-07-16T06:50:00Z,471.024
2021-07-16T07:00:00Z,471.027
2021-07-16T07:10:00Z,471.029
2021-07-16T07:20:00Z,471.031
2021-07-16T07:30:00Z,471.034
2021-07-16T07:40:00Z,471.036
2021-07-16T07:50:00Z,471.038
2021-07-16T08:00:00Z,471.04
2021-07-16T08:10:00Z,471.041
2021-07-16T08:20:00Z,471.043
2021-07-16T08:30:00Z,471.045
2021-07-16T08:40:00Z,471.046
2021-07-16T08:50:00Z,471.049
2021-07-16T09:00:00Z,471.051
2021-07-16T09:10:00Z,471.052
2021-07-16T09:20:00Z,471.055
2021-07-16T09:30:00Z,471.056
2021-07-16T09:40:00Z,471.057
2021-07-16T09:50:00Z,471.059
2021-07-16T10:00:00Z,471.061
2021-07-16T10:10:00Z,471.062
2021-07-16T10:20:00Z,471.062
2021-07-16T10:30:00Z,471.06
2021-07-16T10:40:00Z,471.061
2021-07-16T10:50:00Z,471.062
