Time,BAFU_2088_PegelRadar
2021-07-20T11:50:00Z,470.531
2021-07-20T12:00:00Z,470.529
2021-07-20T12:10:00Z,470.527
2021-07-20T12:20:00Z,470.525
2021-07-20T12:30:00Z,470.522
2021-07-20T12:40:00Z,470.521
2021-07-20T12:50:00Z,470.519
2021-07-20T13:00:00Z,470.518
2021-07-20T13:10:00Z,470.516
2021-07-20T13:20:00Z,470.514
2021-07-20T13:30:00Z,470.513
2021-07-20T13:40:00Z,470.511
2021-07-20T13:50:00Z,470.509
2021-07-20T14:00:00Z,470.507
2021-07-20T14:10:00Z,470.505
2021-07-20T14:20:00Z,470.503
2021-07-20T14:30:00Z,470.502
2021-07-20T14:40:00Z,470.5
2021-07-20T14:50:00Z,470.497
2021-07-20T15:00:00Z,470.495
2021-07-20T15:10:00Z,470.495
2021-07-20T15:20:00Z,470.493
2021-07-20T15:30:00Z,470.492
2021-07-20T15:40:00Z,470.491
2021-07-20T15:50:00Z,470.489
2021-07-20T16:00:00Z,470.487
2021-07-20T16:10:00Z,470.485
2021-07-20T16:20:00Z,470.485
2021-07-20T16:30:00Z,470.484
2021-07-20T16:40:00Z,470.484
2021-07-20T16:50:00Z,470.484
2021-07-20T17:00:00Z,470.484
2021-07-20T17:10:00Z,470.484
2021-07-20T17:20:00Z,470.483
2021-07-20T17:30:00Z,470.483
2021-07-20T17:40:00Z,470.483
2021-07-20T17:50:00Z,470.482
2021-07-20T18:00:00Z,470.483
2021-07-20T18:10:00Z,470.483
2021-07-20T18:20:00Z,470.483
2021-07-20T18:30:00Z,470.483
2021-07-20T18:40:00Z,470.483
2021-07-20T18:50:00Z,470.482
2021-07-20T19:00:00Z,470.482
2021-07-20T19:10:00Z,470.481
2021-07-20T19:20:00Z,470.48
2021-07-20T19:30:00Z,470.48
2021-07-20T19:40:00Z,470.48
2021-07-20T19:50:00Z,470.48
2021-07-20T20:00:00Z,470.48
2021-07-20T20:10:00Z,470.48
2021-07-20T20:20:00Z,470.48
2021-07-20T20:30:00Z,470.479
2021-07-20T20:40:00Z,470.479
2021-07-20T20:50:00Z,470.479
2021-07-20T21:00:00Z,470.478
2021-07-20T21:10:00Z,470.479
2021-07-20T21:20:00Z,470.478
2021-07-20T21:30:00Z,470.478
2021-07-20T21:40:00Z,470.478
2021-07-20T21:50:00Z,470.478
2021-07-20T22:00:00Z,470.478
2021-07-20T22:10:00Z,470.478
2021-07-20T22:20:00Z,470.478
2021-07-20T22:30:00Z,470.477
2021-07-20T22:40:00Z,470.476
2021-07-20T22:50:00Z,470.473
2021-07-20T23:00:00Z,470.472
2021-07-20T23:10:00Z,470.47
2021-07-20T23:20:00Z,470.468
2021-07-20T23:30:00Z,470.466
2021-07-20T23:40:00Z,470.464
2021-07-20T23:50:00Z,470.462
2021-07-21T00:00:00Z,470.459
2021-07-21T00:10:00Z,470.457
2021-07-21T00:20:00Z,470.455
2021-07-21T00:30:00Z,470.453
2021-07-21T00:40:00Z,470.451
2021-07-21T00:50:00Z,470.449
2021-07-21T01:00:00Z,470.447
2021-07-21T01:10:00Z,470.444
2021-07-21T01:20:00Z,470.442
2021-07-21T01:30:00Z,470.44
2021-07-21T01:40:00Z,470.438
2021-07-21T01:50:00Z,470.435
2021-07-21T02:00:00Z,470.433
2021-07-21T02:10:00Z,470.431
2021-07-21T02:20:00Z,470.429
2021-07-21T02:30:00Z,470.427
2021-07-21T02:40:00Z,470.424
2021-07-21T02:50:00Z,470.422
2021-07-21T03:00:00Z,470.42
2021-07-21T03:10:00Z,470.419
2021-07-21T03:20:00Z,470.417
2021-07-21T03:30:00Z,470.415
2021-07-21T03:40:00Z,470.413
2021-07-21T03:50:00Z,470.41
2021-07-21T04:00:00Z,470.409
2021-07-21T04:10:00Z,470.408
2021-07-21T04:20:00Z,470.406
2021-07-21T04:30:00Z,470.404
2021-07-21T04:40:00Z,470.403
2021-07-21T04:50:00Z,470.403
2021-07-21T05:00:00Z,470.403
2021-07-21T05:10:00Z,470.403
2021-07-21T05:20:00Z,470.402
2021-07-21T05:30:00Z,470.402
2021-07-21T05:40:00Z,470.401
2021-07-21T05:50:00Z,470.401
2021-07-21T06:00:00Z,470.401
2021-07-21T06:10:00Z,470.4
2021-07-21T06:20:00Z,470.4
2021-07-21T06:30:00Z,470.4
2021-07-21T06:40:00Z,470.4
2021-07-21T06:50:00Z,470.396
2021-07-21T07:00:00Z,470.395
2021-07-21T07:10:00Z,470.396
2021-07-21T07:20:00Z,470.397
2021-07-21T07:30:00Z,470.396
2021-07-21T07:40:00Z,470.396
2021-07-21T07:50:00Z,470.397
2021-07-21T08:00:00Z,470.399
2021-07-21T08:10:00Z,470.4
2021-07-21T08:20:00Z,470.399
2021-07-21T08:30:00Z,470.395
2021-07-21T08:40:00Z,470.394
2021-07-21T08:50:00Z,470.395
2021-07-21T09:00:00Z,470.397
2021-07-21T09:10:00Z,470.398
2021-07-21T09:20:00Z,470.401
2021-07-21T09:30:00Z,470.401
2021-07-21T09:40:00Z,470.401
2021-07-21T09:50:00Z,470.401
2021-07-21T10:00:00Z,470.401
2021-07-21T10:10:00Z,470.401
2021-07-21T10:20:00Z,470.401
2021-07-21T10:30:00Z,470.4
2021-07-21T10:40:00Z,470.399
2021-07-21T10:50:00Z,470.397
2021-07-21T11:00:00Z,470.395
2021-07-21T11:10:00Z,470.394
2021-07-21T11:20:00Z,470.393
2021-07-21T11:30:00Z,470.391
2021-07-21T11:40:00Z,470.391
2021-07-21T11:50:00Z,470.389
2021-07-21T12:00:00Z,470.388
2021-07-21T12:10:00Z,470.386
2021-07-21T12:20:00Z,470.384
2021-07-21T12:30:00Z,470.383
2021-07-21T12:40:00Z,470.379
2021-07-21T12:50:00Z,470.378
2021-07-21T13:00:00Z,470.378
2021-07-21T13:10:00Z,470.377
2021-07-21T13:20:00Z,470.376
2021-07-21T13:30:00Z,470.374
2021-07-21T13:40:00Z,470.372
2021-07-21T13:50:00Z,470.37
2021-07-21T14:00:00Z,470.371
2021-07-21T14:10:00Z,470.369
2021-07-21T14:20:00Z,470.368
2021-07-21T14:30:00Z,470.363
2021-07-21T14:40:00Z,470.36
2021-07-21T14:50:00Z,470.361
2021-07-21T15:00:00Z,470.363
2021-07-21T15:10:00Z,470.362
2021-07-21T15:20:00Z,470.358
2021-07-21T15:30:00Z,470.358
2021-07-21T15:40:00Z,470.36
2021-07-21T15:50:00Z,470.359
2021-07-21T16:00:00Z,470.361
2021-07-21T16:10:00Z,470.361
2021-07-21T16:20:00Z,470.36
2021-07-21T16:30:00Z,470.359
2021-07-21T16:40:00Z,470.361
2021-07-21T16:50:00Z,470.361
2021-07-21T17:00:00Z,470.36
2021-07-21T17:10:00Z,470.36
2021-07-21T17:20:00Z,470.361
2021-07-21T17:30:00Z,470.36
2021-07-21T17:40:00Z,470.36
2021-07-21T17:50:00Z,470.36
2021-07-21T18:00:00Z,470.36
2021-07-21T18:10:00Z,470.36
2021-07-21T18:20:00Z,470.36
2021-07-21T18:30:00Z,470.357
2021-07-21T18:40:00Z,470.357
2021-07-21T18:50:00Z,470.359
2021-07-21T19:00:00Z,470.359
2021-07-21T19:10:00Z,470.358
2021-07-21T19:20:00Z,470.358
2021-07-21T19:30:00Z,470.358
2021-07-21T19:40:00Z,470.358
2021-07-21T19:50:00Z,470.358
2021-07-21T20:00:00Z,470.358
2021-07-21T20:10:00Z,470.358
2021-07-21T20:20:00Z,470.358
2021-07-21T20:30:00Z,470.357
2021-07-21T20:40:00Z,470.357
2021-07-21T20:50:00Z,470.357
2021-07-21T21:00:00Z,470.357
2021-07-21T21:10:00Z,470.357
2021-07-21T21:20:00Z,470.357
2021-07-21T21:30:00Z,470.357
2021-07-21T21:40:00Z,470.357
2021-07-21T21:50:00Z,470.357
2021-07-21T22:00:00Z,470.357
2021-07-21T22:10:00Z,470.357
2021-07-21T22:20:00Z,470.357
2021-07-21T22:30:00Z,470.357
2021-07-21T22:40:00Z,470.356
2021-07-21T22:50:00Z,470.354
2021-07-21T23:00:00Z,470.352
2021-07-21T23:10:00Z,470.35
2021-07-21T23:20:00Z,470.348
2021-07-21T23:30:00Z,470.347
2021-07-21T23:40:00Z,470.345
2021-07-21T23:50:00Z,470.343
2021-07-22T00:00:00Z,470.341
2021-07-22T00:10:00Z,470.339
2021-07-22T00:20:00Z,470.337
2021-07-22T00:30:00Z,470.335
2021-07-22T00:40:00Z,470.333
2021-07-22T00:50:00Z,470.331
2021-07-22T01:00:00Z,470.329
2021-07-22T01:10:00Z,470.327
2021-07-22T01:20:00Z,470.325
2021-07-22T01:30:00Z,470.322
2021-07-22T01:40:00Z,470.32
2021-07-22T01:50:00Z,470.318
2021-07-22T02:00:00Z,470.316
2021-07-22T02:10:00Z,470.314
2021-07-22T02:20:00Z,470.312
2021-07-22T02:30:00Z,470.31
2021-07-22T02:40:00Z,470.308
2021-07-22T02:50:00Z,470.306
2021-07-22T03:00:00Z,470.304
2021-07-22T03:10:00Z,470.302
2021-07-22T03:20:00Z,470.3
2021-07-22T03:30:00Z,470.299
2021-07-22T03:40:00Z,470.298
2021-07-22T03:50:00Z,470.296
2021-07-22T04:00:00Z,470.294
2021-07-22T04:10:00Z,470.293
2021-07-22T04:20:00Z,470.29
2021-07-22T04:30:00Z,470.288
2021-07-22T04:40:00Z,470.288
2021-07-22T04:50:00Z,470.288
2021-07-22T05:00:00Z,470.289
2021-07-22T05:10:00Z,470.289
2021-07-22T05:20:00Z,470.289
2021-07-22T05:30:00Z,470.289
2021-07-22T05:40:00Z,470.288
2021-07-22T05:50:00Z,470.289
2021-07-22T06:00:00Z,470.289
2021-07-22T06:10:00Z,470.289
2021-07-22T06:20:00Z,470.289
2021-07-22T06:30:00Z,470.289
2021-07-22T06:40:00Z,470.29
2021-07-22T06:50:00Z,470.29
2021-07-22T07:00:00Z,470.291
2021-07-22T07:10:00Z,470.291
2021-07-22T07:20:00Z,470.29
2021-07-22T07:30:00Z,470.291
2021-07-22T07:40:00Z,470.291
2021-07-22T07:50:00Z,470.292
2021-07-22T08:00:00Z,470.293
2021-07-22T08:10:00Z,470.292
2021-07-22T08:20:00Z,470.293
2021-07-22T08:30:00Z,470.293
2021-07-22T08:40:00Z,470.293
2021-07-22T08:50:00Z,470.291
2021-07-22T09:00:00Z,470.287
2021-07-22T09:10:00Z,470.286
2021-07-22T09:20:00Z,470.289
2021-07-22T09:30:00Z,470.29
2021-07-22T09:40:00Z,470.289
2021-07-22T09:50:00Z,470.289
2021-07-22T10:00:00Z,470.288
2021-07-22T10:10:00Z,470.288
2021-07-22T10:20:00Z,470.29
2021-07-22T10:30:00Z,470.291
2021-07-22T10:40:00Z,470.293
2021-07-22T10:50:00Z,470.292
2021-07-22T11:00:00Z,470.29
2021-07-22T11:10:00Z,470.288
2021-07-22T11:20:00Z,470.286
2021-07-22T11:30:00Z,470.283
2021-07-22T11:40:00Z,470.282
2021-07-22T11:50:00Z,470.281
2021-07-22T12:00:00Z,470.28
2021-07-22T12:10:00Z,470.278
2021-07-22T12:20:00Z,470.275
2021-07-22T12:30:00Z,470.274
2021-07-22T12:40:00Z,470.272
2021-07-22T12:50:00Z,470.271
2021-07-22T13:00:00Z,470.269
2021-07-22T13:10:00Z,470.267
2021-07-22T13:20:00Z,470.264
2021-07-22T13:30:00Z,470.263
2021-07-22T13:40:00Z,470.26
2021-07-22T13:50:00Z,470.258
2021-07-22T14:00:00Z,470.254
2021-07-22T14:10:00Z,470.255
2021-07-22T14:20:00Z,470.254
2021-07-22T14:30:00Z,470.251
2021-07-22T14:40:00Z,470.249
2021-07-22T14:50:00Z,470.248
2021-07-22T15:00:00Z,470.245
2021-07-22T15:10:00Z,470.244
2021-07-22T15:20:00Z,470.242
2021-07-22T15:30:00Z,470.24
2021-07-22T15:40:00Z,470.241
2021-07-22T15:50:00Z,470.242
2021-07-22T16:00:00Z,470.242
2021-07-22T16:10:00Z,470.242
2021-07-22T16:20:00Z,470.242
2021-07-22T16:30:00Z,470.241
2021-07-22T16:40:00Z,470.243
2021-07-22T16:50:00Z,470.245
2021-07-22T17:00:00Z,470.245
2021-07-22T17:10:00Z,470.245
2021-07-22T17:20:00Z,470.245
2021-07-22T17:30:00Z,470.246
2021-07-22T17:40:00Z,470.246
2021-07-22T17:50:00Z,470.246
2021-07-22T18:00:00Z,470.246
2021-07-22T18:10:00Z,470.247
2021-07-22T18:20:00Z,470.247
2021-07-22T18:30:00Z,470.247
2021-07-22T18:40:00Z,470.248
2021-07-22T18:50:00Z,470.248
2021-07-22T19:00:00Z,470.248
2021-07-22T19:10:00Z,470.248
2021-07-22T19:20:00Z,470.248
2021-07-22T19:30:00Z,470.248
2021-07-22T19:40:00Z,470.248
2021-07-22T19:50:00Z,470.248
2021-07-22T20:00:00Z,470.248
2021-07-22T20:10:00Z,470.248
2021-07-22T20:20:00Z,470.249
2021-07-22T20:30:00Z,470.249
2021-07-22T20:40:00Z,470.248
2021-07-22T20:50:00Z,470.248
2021-07-22T21:00:00Z,470.248
2021-07-22T21:10:00Z,470.249
2021-07-22T21:20:00Z,470.249
2021-07-22T21:30:00Z,470.249
2021-07-22T21:40:00Z,470.249
2021-07-22T21:50:00Z,470.249
2021-07-22T22:00:00Z,470.25
2021-07-22T22:10:00Z,470.25
2021-07-22T22:20:00Z,470.25
2021-07-22T22:30:00Z,470.25
2021-07-22T22:40:00Z,470.249
2021-07-22T22:50:00Z,470.247
2021-07-22T23:00:00Z,470.246
2021-07-22T23:10:00Z,470.244
2021-07-22T23:20:00Z,470.242
2021-07-22T23:30:00Z,470.24
2021-07-22T23:40:00Z,470.238
2021-07-22T23:50:00Z,470.236
2021-07-23T00:00:00Z,470.235
2021-07-23T00:10:00Z,470.233
2021-07-23T00:20:00Z,470.232
2021-07-23T00:30:00Z,470.23
2021-07-23T00:40:00Z,470.227
2021-07-23T00:50:00Z,470.226
2021-07-23T01:00:00Z,470.224
2021-07-23T01:10:00Z,470.222
2021-07-23T01:20:00Z,470.221
2021-07-23T01:30:00Z,470.219
2021-07-23T01:40:00Z,470.217
2021-07-23T01:50:00Z,470.215
2021-07-23T02:00:00Z,470.213
2021-07-23T02:10:00Z,470.211
2021-07-23T02:20:00Z,470.209
2021-07-23T02:30:00Z,470.207
2021-07-23T02:40:00Z,470.205
2021-07-23T02:50:00Z,470.204
2021-07-23T03:00:00Z,470.202
2021-07-23T03:10:00Z,470.2
2021-07-23T03:20:00Z,470.199
2021-07-23T03:30:00Z,470.197
2021-07-23T03:40:00Z,470.195
2021-07-23T03:50:00Z,470.194
2021-07-23T04:00:00Z,470.193
2021-07-23T04:10:00Z,470.191
2021-07-23T04:20:00Z,470.19
2021-07-23T04:30:00Z,470.188
2021-07-23T04:40:00Z,470.189
2021-07-23T04:50:00Z,470.189
2021-07-23T05:00:00Z,470.189
2021-07-23T05:10:00Z,470.189
2021-07-23T05:20:00Z,470.19
2021-07-23T05:30:00Z,470.19
2021-07-23T05:40:00Z,470.191
2021-07-23T05:50:00Z,470.191
2021-07-23T06:00:00Z,470.192
2021-07-23T06:10:00Z,470.192
2021-07-23T06:20:00Z,470.193
2021-07-23T06:30:00Z,470.193
2021-07-23T06:40:00Z,470.193
2021-07-23T06:50:00Z,470.193
2021-07-23T07:00:00Z,470.194
2021-07-23T07:10:00Z,470.194
2021-07-23T07:20:00Z,470.194
2021-07-23T07:30:00Z,470.195
2021-07-23T07:40:00Z,470.196
2021-07-23T07:50:00Z,470.196
2021-07-23T08:00:00Z,470.196
2021-07-23T08:10:00Z,470.197
2021-07-23T08:20:00Z,470.197
2021-07-23T08:30:00Z,470.197
2021-07-23T08:40:00Z,470.198
2021-07-23T08:50:00Z,470.198
2021-07-23T09:00:00Z,470.194
2021-07-23T09:10:00Z,470.196
2021-07-23T09:20:00Z,470.201
2021-07-23T09:30:00Z,470.2
2021-07-23T09:40:00Z,470.2
2021-07-23T09:50:00Z,470.198
2021-07-23T10:00:00Z,470.197
2021-07-23T10:10:00Z,470.194
2021-07-23T10:20:00Z,470.192
2021-07-23T10:30:00Z,470.19
2021-07-23T10:40:00Z,470.189
2021-07-23T10:50:00Z,470.187
2021-07-23T11:00:00Z,470.186
2021-07-23T11:10:00Z,470.184
2021-07-23T11:20:00Z,470.183
2021-07-23T11:30:00Z,470.181
2021-07-23T11:40:00Z,470.179
