Time,BAFU_2088_PegelRadar
2021-07-28T21:40:00Z,469.824
2021-07-28T21:50:00Z,469.823
2021-07-28T22:00:00Z,469.822
2021-07-28T22:10:00Z,469.821
2021-07-28T22:20:00Z,469.821
2021-07-28T22:30:00Z,469.82
2021-07-28T22:40:00Z,469.819
2021-07-28T22:50:00Z,469.818
2021-07-28T23:00:00Z,469.817
2021-07-28T23:10:00Z,469.816
2021-07-28T23:20:00Z,469.815
2021-07-28T23:30:00Z,469.815
2021-07-28T23:40:00Z,469.814
2021-07-28T23:50:00Z,469.813
2021-07-29T00:00:00Z,469.812
2021-07-29T00:10:00Z,469.811
2021-07-29T00:20:00Z,469.811
2021-07-29T00:30:00Z,469.807
2021-07-29T00:40:00Z,469.805
2021-07-29T00:50:00Z,469.806
2021-07-29T01:00:00Z,469.805
2021-07-29T01:10:00Z,469.805
2021-07-29T01:20:00Z,469.804
2021-07-29T01:30:00Z,469.804
2021-07-29T01:40:00Z,469.804
2021-07-29T01:50:00Z,469.804
2021-07-29T02:00:00Z,469.803
2021-07-29T02:10:00Z,469.801
2021-07-29T02:20:00Z,469.8
2021-07-29T02:30:00Z,469.798
2021-07-29T02:40:00Z,469.797
2021-07-29T02:50:00Z,469.796
2021-07-29T03:00:00Z,469.795
2021-07-29T03:10:00Z,469.795
2021-07-29T03:20:00Z,469.794
2021-07-29T03:30:00Z,469.793
2021-07-29T03:40:00Z,469.792
2021-07-29T03:50:00Z,469.791
2021-07-29T04:00:00Z,469.79
2021-07-29T04:10:00Z,469.789
2021-07-29T04:20:00Z,469.789
2021-07-29T04:30:00Z,469.788
2021-07-29T04:40:00Z,469.787
2021-07-29T04:50:00Z,469.786
2021-07-29T05:00:00Z,469.786
2021-07-29T05:10:00Z,469.784
2021-07-29T05:20:00Z,469.783
2021-07-29T05:30:00Z,469.782
2021-07-29T05:40:00Z,469.782
2021-07-29T05:50:00Z,469.782
2021-07-29T06:00:00Z,469.783
2021-07-29T06:10:00Z,469.783
2021-07-29T06:20:00Z,469.783
2021-07-29T06:30:00Z,469.783
2021-07-29T06:40:00Z,469.783
2021-07-29T06:50:00Z,469.783
2021-07-29T07:00:00Z,469.783
2021-07-29T07:10:00Z,469.784
2021-07-29T07:20:00Z,469.779
2021-07-29T07:30:00Z,469.777
2021-07-29T07:40:00Z,469.781
2021-07-29T07:50:00Z,469.783
2021-07-29T08:00:00Z,469.784
2021-07-29T08:10:00Z,469.781
2021-07-29T08:20:00Z,469.777
2021-07-29T08:30:00Z,469.779
2021-07-29T08:40:00Z,469.78
2021-07-29T08:50:00Z,469.781
2021-07-29T09:00:00Z,469.784
2021-07-29T09:10:00Z,469.784
2021-07-29T09:20:00Z,469.784
2021-07-29T09:30:00Z,469.782
2021-07-29T09:40:00Z,469.78
2021-07-29T09:50:00Z,469.782
2021-07-29T10:00:00Z,469.782
2021-07-29T10:10:00Z,469.782
2021-07-29T10:20:00Z,469.782
2021-07-29T10:30:00Z,469.781
2021-07-29T10:40:00Z,469.781
2021-07-29T10:50:00Z,469.78
2021-07-29T11:00:00Z,469.779
2021-07-29T11:10:00Z,469.775
2021-07-29T11:20:00Z,469.774
2021-07-29T11:30:00Z,469.774
2021-07-29T11:40:00Z,469.776
2021-07-29T11:50:00Z,469.773
2021-07-29T12:00:00Z,469.773
2021-07-29T12:10:00Z,469.772
2021-07-29T12:20:00Z,469.769
2021-07-29T12:30:00Z,469.768
2021-07-29T12:40:00Z,469.768
2021-07-29T12:50:00Z,469.765
2021-07-29T13:00:00Z,469.764
2021-07-29T13:10:00Z,469.766
2021-07-29T13:20:00Z,469.765
2021-07-29T13:30:00Z,469.763
2021-07-29T13:40:00Z,469.764
2021-07-29T13:50:00Z,469.762
2021-07-29T14:00:00Z,469.76
2021-07-29T14:10:00Z,469.761
2021-07-29T14:20:00Z,469.759
2021-07-29T14:30:00Z,469.76
2021-07-29T14:40:00Z,469.758
2021-07-29T14:50:00Z,469.757
2021-07-29T15:00:00Z,469.758
2021-07-29T15:10:00Z,469.756
2021-07-29T15:20:00Z,469.754
2021-07-29T15:30:00Z,469.754
2021-07-29T15:40:00Z,469.751
2021-07-29T15:50:00Z,469.751
2021-07-29T16:00:00Z,469.752
2021-07-29T16:10:00Z,469.748
2021-07-29T16:20:00Z,469.75
2021-07-29T16:30:00Z,469.75
2021-07-29T16:40:00Z,469.751
2021-07-29T16:50:00Z,469.753
2021-07-29T17:00:00Z,469.753
2021-07-29T17:10:00Z,469.754
2021-07-29T17:20:00Z,469.755
2021-07-29T17:30:00Z,469.756
2021-07-29T17:40:00Z,469.757
2021-07-29T17:50:00Z,469.758
2021-07-29T18:00:00Z,469.76
2021-07-29T18:10:00Z,469.761
2021-07-29T18:20:00Z,469.763
2021-07-29T18:30:00Z,469.764
2021-07-29T18:40:00Z,469.764
2021-07-29T18:50:00Z,469.765
2021-07-29T19:00:00Z,469.766
2021-07-29T19:10:00Z,469.768
2021-07-29T19:20:00Z,469.769
2021-07-29T19:30:00Z,469.771
2021-07-29T19:40:00Z,469.772
2021-07-29T19:50:00Z,469.773
2021-07-29T20:00:00Z,469.774
2021-07-29T20:10:00Z,469.774
2021-07-29T20:20:00Z,469.775
2021-07-29T20:30:00Z,469.776
2021-07-29T20:40:00Z,469.777
2021-07-29T20:50:00Z,469.777
2021-07-29T21:00:00Z,469.778
2021-07-29T21:10:00Z,469.779
2021-07-29T21:20:00Z,469.78
2021-07-29T21:30:00Z,469.781
2021-07-29T21:40:00Z,469.781
2021-07-29T21:50:00Z,469.783
2021-07-29T22:00:00Z,469.783
2021-07-29T22:10:00Z,469.784
2021-07-29T22:20:00Z,469.784
2021-07-29T22:30:00Z,469.784
2021-07-29T22:40:00Z,469.784
2021-07-29T22:50:00Z,469.783
2021-07-29T23:00:00Z,469.782
2021-07-29T23:10:00Z,469.781
2021-07-29T23:20:00Z,469.78
2021-07-29T23:30:00Z,469.78
2021-07-29T23:40:00Z,469.772
2021-07-29T23:50:00Z,469.774
2021-07-30T00:00:00Z,469.778
2021-07-30T00:10:00Z,469.777
2021-07-30T00:20:00Z,469.776
2021-07-30T00:30:00Z,469.774
2021-07-30T00:40:00Z,469.774
2021-07-30T00:50:00Z,469.773
2021-07-30T01:00:00Z,469.772
2021-07-30T01:10:00Z,469.77
2021-07-30T01:20:00Z,469.77
2021-07-30T01:30:00Z,469.769
2021-07-30T01:40:00Z,469.768
2021-07-30T01:50:00Z,469.767
2021-07-30T02:00:00Z,469.764
2021-07-30T02:10:00Z,469.765
2021-07-30T02:20:00Z,469.764
2021-07-30T02:30:00Z,469.763
2021-07-30T02:40:00Z,469.763
2021-07-30T02:50:00Z,469.761
2021-07-30T03:00:00Z,469.76
2021-07-30T03:10:00Z,469.76
2021-07-30T03:20:00Z,469.758
2021-07-30T03:30:00Z,469.758
2021-07-30T03:40:00Z,469.757
2021-07-30T03:50:00Z,469.756
2021-07-30T04:00:00Z,469.755
2021-07-30T04:10:00Z,469.754
2021-07-30T04:20:00Z,469.754
2021-07-30T04:30:00Z,469.753
2021-07-30T04:40:00Z,469.752
2021-07-30T04:50:00Z,469.751
2021-07-30T05:00:00Z,469.75
2021-07-30T05:10:00Z,469.749
2021-07-30T05:20:00Z,469.748
2021-07-30T05:30:00Z,469.746
2021-07-30T05:40:00Z,469.748
2021-07-30T05:50:00Z,469.748
2021-07-30T06:00:00Z,469.749
2021-07-30T06:10:00Z,469.75
2021-07-30T06:20:00Z,469.75
2021-07-30T06:30:00Z,469.752
2021-07-30T06:40:00Z,469.753
2021-07-30T06:50:00Z,469.753
2021-07-30T07:00:00Z,469.752
2021-07-30T07:10:00Z,469.754
2021-07-30T07:20:00Z,469.756
2021-07-30T07:30:00Z,469.757
2021-07-30T07:40:00Z,469.757
2021-07-30T07:50:00Z,469.76
2021-07-30T08:00:00Z,469.761
2021-07-30T08:10:00Z,469.762
2021-07-30T08:20:00Z,469.763
2021-07-30T08:30:00Z,469.763
2021-07-30T08:40:00Z,469.764
2021-07-30T08:50:00Z,469.763
2021-07-30T09:00:00Z,469.762
2021-07-30T09:10:00Z,469.762
2021-07-30T09:20:00Z,469.761
2021-07-30T09:30:00Z,469.76
2021-07-30T09:40:00Z,469.754
2021-07-30T09:50:00Z,469.751
2021-07-30T10:00:00Z,469.75
2021-07-30T10:10:00Z,469.754
2021-07-30T10:20:00Z,469.753
2021-07-30T10:30:00Z,469.753
2021-07-30T10:40:00Z,469.752
2021-07-30T10:50:00Z,469.752
2021-07-30T11:00:00Z,469.751
2021-07-30T11:10:00Z,469.751
2021-07-30T11:20:00Z,469.749
2021-07-30T11:30:00Z,469.748
2021-07-30T11:40:00Z,469.748
2021-07-30T11:50:00Z,469.747
2021-07-30T12:00:00Z,469.746
2021-07-30T12:10:00Z,469.745
2021-07-30T12:20:00Z,469.743
2021-07-30T12:30:00Z,469.741
2021-07-30T12:40:00Z,469.739
2021-07-30T12:50:00Z,469.739
2021-07-30T13:00:00Z,469.738
2021-07-30T13:10:00Z,469.739
2021-07-30T13:20:00Z,469.737
2021-07-30T13:30:00Z,469.737
2021-07-30T13:40:00Z,469.737
2021-07-30T13:50:00Z,469.735
2021-07-30T14:00:00Z,469.734
2021-07-30T14:10:00Z,469.732
2021-07-30T14:20:00Z,469.732
2021-07-30T14:30:00Z,469.735
2021-07-30T14:40:00Z,469.736
2021-07-30T14:50:00Z,469.738
2021-07-30T15:00:00Z,469.743
2021-07-30T15:10:00Z,469.744
2021-07-30T15:20:00Z,469.749
2021-07-30T15:30:00Z,469.742
2021-07-30T15:40:00Z,469.75
2021-07-30T15:50:00Z,469.75
2021-07-30T16:00:00Z,469.748
2021-07-30T16:10:00Z,469.749
2021-07-30T16:20:00Z,469.749
2021-07-30T16:30:00Z,469.749
2021-07-30T16:40:00Z,469.753
2021-07-30T16:50:00Z,469.761
2021-07-30T17:00:00Z,469.763
2021-07-30T17:10:00Z,469.772
2021-07-30T17:20:00Z,469.78
2021-07-30T17:30:00Z,469.782
2021-07-30T17:40:00Z,469.788
2021-07-30T17:50:00Z,469.792
2021-07-30T18:00:00Z,469.798
2021-07-30T18:10:00Z,469.801
2021-07-30T18:20:00Z,469.804
2021-07-30T18:30:00Z,469.812
2021-07-30T18:40:00Z,469.815
2021-07-30T18:50:00Z,469.823
2021-07-30T19:00:00Z,469.83
2021-07-30T19:10:00Z,469.835
2021-07-30T19:20:00Z,469.839
2021-07-30T19:30:00Z,469.843
2021-07-30T19:40:00Z,469.847
2021-07-30T19:50:00Z,469.852
2021-07-30T20:00:00Z,469.855
2021-07-30T20:10:00Z,469.858
2021-07-30T20:20:00Z,469.862
2021-07-30T20:30:00Z,469.863
2021-07-30T20:40:00Z,469.868
2021-07-30T20:50:00Z,469.87
2021-07-30T21:00:00Z,469.873
2021-07-30T21:10:00Z,469.876
2021-07-30T21:20:00Z,469.881
2021-07-30T21:30:00Z,469.887
2021-07-30T21:40:00Z,469.889
2021-07-30T21:50:00Z,469.89
2021-07-30T22:00:00Z,469.898
2021-07-30T22:10:00Z,469.897
2021-07-30T22:20:00Z,469.902
2021-07-30T22:30:00Z,469.905
2021-07-30T22:40:00Z,469.908
2021-07-30T22:50:00Z,469.911
2021-07-30T23:00:00Z,469.912
2021-07-30T23:10:00Z,469.915
2021-07-30T23:20:00Z,469.917
2021-07-30T23:30:00Z,469.92
2021-07-30T23:40:00Z,469.922
2021-07-30T23:50:00Z,469.923
2021-07-31T00:00:00Z,469.926
2021-07-31T00:10:00Z,469.928
2021-07-31T00:20:00Z,469.93
2021-07-31T00:30:00Z,469.931
2021-07-31T00:40:00Z,469.934
2021-07-31T00:50:00Z,469.936
2021-07-31T01:00:00Z,469.937
2021-07-31T01:10:00Z,469.938
2021-07-31T01:20:00Z,469.94
2021-07-31T01:30:00Z,469.942
2021-07-31T01:40:00Z,469.944
2021-07-31T01:50:00Z,469.945
2021-07-31T02:00:00Z,469.945
2021-07-31T02:10:00Z,469.947
2021-07-31T02:20:00Z,469.944
2021-07-31T02:30:00Z,469.944
2021-07-31T02:40:00Z,469.948
2021-07-31T02:50:00Z,469.95
2021-07-31T03:00:00Z,469.951
2021-07-31T03:10:00Z,469.951
2021-07-31T03:20:00Z,469.951
2021-07-31T03:30:00Z,469.95
2021-07-31T03:40:00Z,469.951
2021-07-31T03:50:00Z,469.952
2021-07-31T04:00:00Z,469.952
2021-07-31T04:10:00Z,469.952
2021-07-31T04:20:00Z,469.951
2021-07-31T04:30:00Z,469.952
2021-07-31T04:40:00Z,469.951
2021-07-31T04:50:00Z,469.952
2021-07-31T05:00:00Z,469.952
2021-07-31T05:10:00Z,469.952
2021-07-31T05:20:00Z,469.952
2021-07-31T05:30:00Z,469.952
2021-07-31T05:40:00Z,469.953
2021-07-31T05:50:00Z,469.953
2021-07-31T06:00:00Z,469.953
2021-07-31T06:10:00Z,469.953
2021-07-31T06:20:00Z,469.953
2021-07-31T06:30:00Z,469.954
2021-07-31T06:40:00Z,469.954
2021-07-31T06:50:00Z,469.954
2021-07-31T07:00:00Z,469.951
2021-07-31T07:10:00Z,469.946
2021-07-31T07:20:00Z,469.946
2021-07-31T07:30:00Z,469.951
2021-07-31T07:40:00Z,469.953
2021-07-31T07:50:00Z,469.953
2021-07-31T08:00:00Z,469.953
2021-07-31T08:10:00Z,469.953
2021-07-31T08:20:00Z,469.953
2021-07-31T08:30:00Z,469.953
2021-07-31T08:40:00Z,469.952
2021-07-31T08:50:00Z,469.952
2021-07-31T09:00:00Z,469.951
2021-07-31T09:10:00Z,469.95
2021-07-31T09:20:00Z,469.95
2021-07-31T09:30:00Z,469.949
2021-07-31T09:40:00Z,469.948
2021-07-31T09:50:00Z,469.949
2021-07-31T10:00:00Z,469.948
2021-07-31T10:10:00Z,469.948
2021-07-31T10:20:00Z,469.947
2021-07-31T10:30:00Z,469.946
2021-07-31T10:40:00Z,469.945
2021-07-31T10:50:00Z,469.945
2021-07-31T11:00:00Z,469.945
2021-07-31T11:10:00Z,469.945
2021-07-31T11:20:00Z,469.944
2021-07-31T11:30:00Z,469.943
2021-07-31T11:40:00Z,469.941
2021-07-31T11:50:00Z,469.939
2021-07-31T12:00:00Z,469.939
2021-07-31T12:10:00Z,469.938
2021-07-31T12:20:00Z,469.937
2021-07-31T12:30:00Z,469.937
2021-07-31T12:40:00Z,469.938
2021-07-31T12:50:00Z,469.936
2021-07-31T13:00:00Z,469.936
2021-07-31T13:10:00Z,469.936
2021-07-31T13:20:00Z,469.937
2021-07-31T13:30:00Z,469.936
2021-07-31T13:40:00Z,469.937
2021-07-31T13:50:00Z,469.936
2021-07-31T14:00:00Z,469.935
2021-07-31T14:10:00Z,469.934
2021-07-31T14:20:00Z,469.934
2021-07-31T14:30:00Z,469.933
2021-07-31T14:40:00Z,469.932
2021-07-31T14:50:00Z,469.932
2021-07-31T15:00:00Z,469.932
2021-07-31T15:10:00Z,469.932
2021-07-31T15:20:00Z,469.931
2021-07-31T15:30:00Z,469.93
2021-07-31T15:40:00Z,469.929
2021-07-31T15:50:00Z,469.929
2021-07-31T16:00:00Z,469.929
2021-07-31T16:10:00Z,469.928
2021-07-31T16:20:00Z,469.927
2021-07-31T16:30:00Z,469.927
2021-07-31T16:40:00Z,469.927
2021-07-31T16:50:00Z,469.926
2021-07-31T17:00:00Z,469.925
2021-07-31T17:10:00Z,469.925
2021-07-31T17:20:00Z,469.924
2021-07-31T17:30:00Z,469.923
2021-07-31T17:40:00Z,469.922
2021-07-31T17:50:00Z,469.922
2021-07-31T18:00:00Z,469.922
2021-07-31T18:10:00Z,469.922
2021-07-31T18:20:00Z,469.921
2021-07-31T18:30:00Z,469.921
2021-07-31T18:40:00Z,469.921
2021-07-31T18:50:00Z,469.921
2021-07-31T19:00:00Z,469.92
2021-07-31T19:10:00Z,469.918
2021-07-31T19:20:00Z,469.918
2021-07-31T19:30:00Z,469.917
2021-07-31T19:40:00Z,469.916
2021-07-31T19:50:00Z,469.914
2021-07-31T20:00:00Z,469.913
2021-07-31T20:10:00Z,469.914
2021-07-31T20:20:00Z,469.913
2021-07-31T20:30:00Z,469.911
2021-07-31T20:40:00Z,469.909
2021-07-31T20:50:00Z,469.91
2021-07-31T21:00:00Z,469.912
2021-07-31T21:10:00Z,469.913
2021-07-31T21:20:00Z,469.911
2021-07-31T21:30:00Z,469.914
