Time,BAFU_2091_AbflussPneumatikunten
2021-07-18T23:45:00Z,2851.588
2021-07-18T23:50:00Z,2844.148
2021-07-18T23:55:00Z,2839.189
2021-07-19T00:00:00Z,2835.884
2021-07-19T00:05:00Z,2837.537
2021-07-19T00:10:00Z,2844.148
2021-07-19T00:15:00Z,2843.322
2021-07-19T00:20:00Z,2831.752
2021-07-19T00:25:00Z,2818.535
2021-07-19T00:30:00Z,2815.231
2021-07-19T00:35:00Z,2811.928
2021-07-19T00:40:00Z,2821.013
2021-07-19T00:45:00Z,2825.969
2021-07-19T00:50:00Z,2825.143
2021-07-19T00:55:00Z,2812.754
2021-07-19T01:00:00Z,2802.02
2021-07-19T01:05:00Z,2793.766
2021-07-19T01:10:00Z,2781.389
2021-07-19T01:15:00Z,2778.09
2021-07-19T01:20:00Z,2785.514
2021-07-19T01:25:00Z,2782.214
2021-07-19T01:30:00Z,2769.017
2021-07-19T01:35:00Z,2764.07
2021-07-19T01:40:00Z,2765.719
2021-07-19T01:45:00Z,2765.719
2021-07-19T01:50:00Z,2762.421
2021-07-19T01:55:00Z,2756.651
2021-07-19T02:00:00Z,2759.124
2021-07-19T02:05:00Z,2762.421
2021-07-19T02:10:00Z,2759.124
2021-07-19T02:15:00Z,2742.643
2021-07-19T02:20:00Z,2733.583
2021-07-19T02:25:00Z,2731.936
2021-07-19T02:30:00Z,2754.179
2021-07-19T02:35:00Z,2767.368
2021-07-19T02:40:00Z,2781.389
2021-07-19T02:45:00Z,2786.339
2021-07-19T02:50:00Z,2783.864
2021-07-19T02:55:00Z,2780.564
2021-07-19T03:00:00Z,2809.451
2021-07-19T03:05:00Z,2817.709
2021-07-19T03:10:00Z,2821.839
2021-07-19T03:15:00Z,2812.754
2021-07-19T03:20:00Z,2820.187
2021-07-19T03:25:00Z,2816.883
2021-07-19T03:30:00Z,2835.058
2021-07-19T03:35:00Z,2829.274
2021-07-19T03:40:00Z,2828.448
2021-07-19T03:45:00Z,2838.363
2021-07-19T03:50:00Z,2849.107
2021-07-19T03:55:00Z,2847.454
2021-07-19T04:00:00Z,2848.281
2021-07-19T04:05:00Z,2849.107
2021-07-19T04:10:00Z,2849.934
2021-07-19T04:15:00Z,2849.934
2021-07-19T04:20:00Z,2847.454
2021-07-19T04:25:00Z,2847.454
2021-07-19T04:30:00Z,2844.975
2021-07-19T04:35:00Z,2836.71
2021-07-19T04:40:00Z,2838.363
2021-07-19T04:45:00Z,2834.231
2021-07-19T04:50:00Z,2823.491
2021-07-19T04:55:00Z,2814.405
2021-07-19T05:00:00Z,2820.187
2021-07-19T05:05:00Z,2811.102
2021-07-19T05:10:00Z,2818.535
2021-07-19T05:15:00Z,2818.535
2021-07-19T05:20:00Z,2817.709
2021-07-19T05:25:00Z,2814.405
2021-07-19T05:30:00Z,2816.883
2021-07-19T05:35:00Z,2823.491
2021-07-19T05:40:00Z,2833.405
2021-07-19T05:45:00Z,2827.621
2021-07-19T05:50:00Z,2821.839
2021-07-19T05:55:00Z,2817.709
2021-07-19T06:00:00Z,2817.709
2021-07-19T06:05:00Z,2812.754
2021-07-19T06:10:00Z,2792.116
2021-07-19T06:15:00Z,2787.164
2021-07-19T06:20:00Z,2788.815
2021-07-19T06:25:00Z,2784.689
2021-07-19T06:30:00Z,2786.339
2021-07-19T06:35:00Z,2805.322
2021-07-19T06:40:00Z,2814.405
2021-07-19T06:45:00Z,2808.625
2021-07-19T06:50:00Z,2818.535
2021-07-19T06:55:00Z,2819.361
2021-07-19T07:00:00Z,2831.752
2021-07-19T07:05:00Z,2830.1
2021-07-19T07:10:00Z,2822.665
2021-07-19T07:15:00Z,2823.491
2021-07-19T07:20:00Z,2819.361
2021-07-19T07:25:00Z,2802.02
2021-07-19T07:30:00Z,2794.592
2021-07-19T07:35:00Z,2798.718
2021-07-19T07:40:00Z,2807.799
2021-07-19T07:45:00Z,2801.195
2021-07-19T07:50:00Z,2806.148
2021-07-19T07:55:00Z,2804.497
2021-07-19T08:00:00Z,2809.451
2021-07-19T08:05:00Z,2825.143
2021-07-19T08:10:00Z,2828.448
2021-07-19T08:15:00Z,2807.799
2021-07-19T08:20:00Z,2802.02
2021-07-19T08:25:00Z,2816.883
2021-07-19T08:30:00Z,2821.013
2021-07-19T08:35:00Z,2806.148
2021-07-19T08:40:00Z,2796.242
2021-07-19T08:45:00Z,2798.718
2021-07-19T08:50:00Z,2802.846
2021-07-19T08:55:00Z,2803.671
2021-07-19T09:00:00Z,2811.102
2021-07-19T09:05:00Z,2816.883
2021-07-19T09:10:00Z,2804.497
2021-07-19T09:15:00Z,2801.195
2021-07-19T09:20:00Z,2798.718
2021-07-19T09:25:00Z,2816.057
2021-07-19T09:30:00Z,2826.795
2021-07-19T09:35:00Z,2818.535
2021-07-19T09:40:00Z,2816.057
2021-07-19T09:45:00Z,2818.535
2021-07-19T09:50:00Z,2810.277
2021-07-19T09:55:00Z,2809.451
2021-07-19T10:00:00Z,2814.405
2021-07-19T10:05:00Z,2815.231
2021-07-19T10:10:00Z,2797.067
2021-07-19T10:15:00Z,2782.214
2021-07-19T10:20:00Z,2780.564
2021-07-19T10:25:00Z,2773.965
2021-07-19T10:30:00Z,2788.815
2021-07-19T10:35:00Z,2814.405
2021-07-19T10:40:00Z,2806.974
2021-07-19T10:45:00Z,2806.974
2021-07-19T10:50:00Z,2806.148
2021-07-19T10:55:00Z,2806.148
2021-07-19T11:00:00Z,2806.148
2021-07-19T11:05:00Z,2803.671
2021-07-19T11:10:00Z,2792.941
2021-07-19T11:15:00Z,2794.592
2021-07-19T11:20:00Z,2793.766
2021-07-19T11:25:00Z,2782.214
2021-07-19T11:30:00Z,2774.79
2021-07-19T11:35:00Z,2769.017
2021-07-19T11:40:00Z,2769.842
2021-07-19T11:45:00Z,2766.544
2021-07-19T11:50:00Z,2760.773
2021-07-19T11:55:00Z,2740.995
2021-07-19T12:00:00Z,2731.113
2021-07-19T12:05:00Z,2734.407
2021-07-19T12:10:00Z,2719.588
2021-07-19T12:15:00Z,2714.651
2021-07-19T12:20:00Z,2708.892
2021-07-19T12:25:00Z,2711.36
2021-07-19T12:30:00Z,2703.134
2021-07-19T12:35:00Z,2699.845
2021-07-19T12:40:00Z,2699.023
2021-07-19T12:45:00Z,2703.134
2021-07-19T12:50:00Z,2701.49
2021-07-19T12:55:00Z,2708.892
2021-07-19T13:00:00Z,2713.005
2021-07-19T13:05:00Z,2712.183
2021-07-19T13:10:00Z,2710.537
2021-07-19T13:15:00Z,2709.714
2021-07-19T13:20:00Z,2711.36
2021-07-19T13:25:00Z,2712.183
2021-07-19T13:30:00Z,2710.537
2021-07-19T13:35:00Z,2710.537
2021-07-19T13:40:00Z,2702.312
2021-07-19T13:45:00Z,2698.2
2021-07-19T13:50:00Z,2698.2
2021-07-19T13:55:00Z,2699.845
2021-07-19T14:00:00Z,2711.36
2021-07-19T14:05:00Z,2708.892
2021-07-19T14:10:00Z,2702.312
2021-07-19T14:15:00Z,2701.49
2021-07-19T14:20:00Z,2700.667
2021-07-19T14:25:00Z,2697.378
2021-07-19T14:30:00Z,2689.98
2021-07-19T14:35:00Z,2680.941
2021-07-19T14:40:00Z,2678.477
2021-07-19T14:45:00Z,2678.477
2021-07-19T14:50:00Z,2677.655
2021-07-19T14:55:00Z,2671.906
2021-07-19T15:00:00Z,2678.477
2021-07-19T15:05:00Z,2689.98
2021-07-19T15:10:00Z,2694.09
2021-07-19T15:15:00Z,2694.912
2021-07-19T15:20:00Z,2694.09
2021-07-19T15:25:00Z,2692.446
2021-07-19T15:30:00Z,2690.802
2021-07-19T15:35:00Z,2692.446
2021-07-19T15:40:00Z,2692.446
2021-07-19T15:45:00Z,2694.09
2021-07-19T15:50:00Z,2694.09
2021-07-19T15:55:00Z,2690.802
2021-07-19T16:00:00Z,2689.98
2021-07-19T16:05:00Z,2688.336
2021-07-19T16:10:00Z,2689.98
2021-07-19T16:15:00Z,2689.158
2021-07-19T16:20:00Z,2689.158
2021-07-19T16:25:00Z,2696.556
2021-07-19T16:30:00Z,2703.957
2021-07-19T16:35:00Z,2694.912
2021-07-19T16:40:00Z,2689.98
2021-07-19T16:45:00Z,2669.443
2021-07-19T16:50:00Z,2672.728
2021-07-19T16:55:00Z,2654.67
2021-07-19T17:00:00Z,2641.547
2021-07-19T17:05:00Z,2645.647
2021-07-19T17:10:00Z,2655.49
2021-07-19T17:15:00Z,2669.443
2021-07-19T17:20:00Z,2688.336
2021-07-19T17:25:00Z,2689.98
2021-07-19T17:30:00Z,2703.957
2021-07-19T17:35:00Z,2725.35
2021-07-19T17:40:00Z,2752.53
2021-07-19T17:45:00Z,2755.003
2021-07-19T17:50:00Z,2756.651
2021-07-19T17:55:00Z,2761.597
2021-07-19T18:00:00Z,2761.597
2021-07-19T18:05:00Z,2763.246
2021-07-19T18:10:00Z,2761.597
2021-07-19T18:15:00Z,2773.141
2021-07-19T18:20:00Z,2784.689
2021-07-19T18:25:00Z,2793.766
2021-07-19T18:30:00Z,2801.195
2021-07-19T18:35:00Z,2794.592
2021-07-19T18:40:00Z,2792.941
2021-07-19T18:45:00Z,2787.99
2021-07-19T18:50:00Z,2780.564
2021-07-19T18:55:00Z,2786.339
2021-07-19T19:00:00Z,2784.689
2021-07-19T19:05:00Z,2787.99
2021-07-19T19:10:00Z,2792.116
2021-07-19T19:15:00Z,2800.369
2021-07-19T19:20:00Z,2806.974
2021-07-19T19:25:00Z,2811.928
2021-07-19T19:30:00Z,2816.883
2021-07-19T19:35:00Z,2821.839
2021-07-19T19:40:00Z,2823.491
2021-07-19T19:45:00Z,2825.143
2021-07-19T19:50:00Z,2827.621
2021-07-19T19:55:00Z,2838.363
2021-07-19T20:00:00Z,2827.621
2021-07-19T20:05:00Z,2802.02
2021-07-19T20:10:00Z,2786.339
2021-07-19T20:15:00Z,2769.842
2021-07-19T20:20:00Z,2776.44
2021-07-19T20:25:00Z,2777.265
2021-07-19T20:30:00Z,2777.265
2021-07-19T20:35:00Z,2778.914
2021-07-19T20:40:00Z,2778.914
2021-07-19T20:45:00Z,2783.864
2021-07-19T20:50:00Z,2783.864
2021-07-19T20:55:00Z,2769.017
2021-07-19T21:00:00Z,2757.475
2021-07-19T21:05:00Z,2741.819
2021-07-19T21:10:00Z,2737.701
2021-07-19T21:15:00Z,2721.234
2021-07-19T21:20:00Z,2717.119
2021-07-19T21:25:00Z,2708.892
2021-07-19T21:30:00Z,2706.424
2021-07-19T21:35:00Z,2698.2
2021-07-19T21:40:00Z,2700.667
2021-07-19T21:45:00Z,2714.651
2021-07-19T21:50:00Z,2722.88
2021-07-19T21:55:00Z,2708.069
2021-07-19T22:00:00Z,2708.892
2021-07-19T22:05:00Z,2701.49
2021-07-19T22:10:00Z,2697.378
2021-07-19T22:15:00Z,2695.734
2021-07-19T22:20:00Z,2693.268
2021-07-19T22:25:00Z,2699.845
2021-07-19T22:30:00Z,2695.734
2021-07-19T22:35:00Z,2682.584
2021-07-19T22:40:00Z,2685.049
2021-07-19T22:45:00Z,2681.763
2021-07-19T22:50:00Z,2695.734
2021-07-19T22:55:00Z,2713.828
2021-07-19T23:00:00Z,2723.703
2021-07-19T23:05:00Z,2721.234
2021-07-19T23:10:00Z,2710.537
2021-07-19T23:15:00Z,2706.424
2021-07-19T23:20:00Z,2709.714
2021-07-19T23:25:00Z,2694.912
2021-07-19T23:30:00Z,2702.312
2021-07-19T23:35:00Z,2703.957
2021-07-19T23:40:00Z,2731.113
2021-07-19T23:45:00Z,2731.936
2021-07-19T23:50:00Z,2716.296
2021-07-19T23:55:00Z,2704.779
2021-07-20T00:00:00Z,2674.37
2021-07-20T00:05:00Z,2666.159
2021-07-20T00:10:00Z,2676.012
2021-07-20T00:15:00Z,2695.734
2021-07-20T00:20:00Z,2716.296
2021-07-20T00:25:00Z,2699.845
2021-07-20T00:30:00Z,2687.515
2021-07-20T00:35:00Z,2683.406
2021-07-20T00:40:00Z,2682.584
2021-07-20T00:45:00Z,2667.801
2021-07-20T00:50:00Z,2653.029
2021-07-20T00:55:00Z,2660.413
2021-07-20T01:00:00Z,2658.772
2021-07-20T01:05:00Z,2634.169
2021-07-20T01:10:00Z,2632.531
2021-07-20T01:15:00Z,2606.328
2021-07-20T01:20:00Z,2617.787
2021-07-20T01:25:00Z,2621.881
2021-07-20T01:30:00Z,2606.328
2021-07-20T01:35:00Z,2603.055
2021-07-20T01:40:00Z,2609.601
2021-07-20T01:45:00Z,2626.795
2021-07-20T01:50:00Z,2620.243
2021-07-20T01:55:00Z,2618.605
2021-07-20T02:00:00Z,2632.531
2021-07-20T02:05:00Z,2635.809
2021-07-20T02:10:00Z,2634.169
2021-07-20T02:15:00Z,2630.073
2021-07-20T02:20:00Z,2627.615
2021-07-20T02:25:00Z,2631.711
2021-07-20T02:30:00Z,2632.531
2021-07-20T02:35:00Z,2636.629
2021-07-20T02:40:00Z,2631.711
2021-07-20T02:45:00Z,2639.088
2021-07-20T02:50:00Z,2658.772
2021-07-20T02:55:00Z,2661.234
2021-07-20T03:00:00Z,2663.697
2021-07-20T03:05:00Z,2662.055
2021-07-20T03:10:00Z,2657.951
2021-07-20T03:15:00Z,2649.747
2021-07-20T03:20:00Z,2647.287
2021-07-20T03:25:00Z,2639.088
2021-07-20T03:30:00Z,2637.448
2021-07-20T03:35:00Z,2633.35
2021-07-20T03:40:00Z,2633.35
2021-07-20T03:45:00Z,2620.243
2021-07-20T03:50:00Z,2606.328
2021-07-20T03:55:00Z,2614.512
2021-07-20T04:00:00Z,2606.328
2021-07-20T04:05:00Z,2613.694
2021-07-20T04:10:00Z,2619.424
2021-07-20T04:15:00Z,2630.892
2021-07-20T04:20:00Z,2638.268
2021-07-20T04:25:00Z,2644.007
2021-07-20T04:30:00Z,2646.467
2021-07-20T04:35:00Z,2648.927
2021-07-20T04:40:00Z,2640.727
2021-07-20T04:45:00Z,2652.208
2021-07-20T04:50:00Z,2648.107
2021-07-20T04:55:00Z,2650.567
2021-07-20T05:00:00Z,2651.388
2021-07-20T05:05:00Z,2648.107
2021-07-20T05:10:00Z,2662.055
2021-07-20T05:15:00Z,2662.876
2021-07-20T05:20:00Z,2663.697
2021-07-20T05:25:00Z,2670.264
2021-07-20T05:30:00Z,2687.515
2021-07-20T05:35:00Z,2694.09
2021-07-20T05:40:00Z,2689.98
2021-07-20T05:45:00Z,2665.338
2021-07-20T05:50:00Z,2664.517
2021-07-20T05:55:00Z,2675.191
2021-07-20T06:00:00Z,2666.98
2021-07-20T06:05:00Z,2679.298
2021-07-20T06:10:00Z,2676.834
2021-07-20T06:15:00Z,2680.941
2021-07-20T06:20:00Z,2687.515
2021-07-20T06:25:00Z,2688.336
2021-07-20T06:30:00Z,2695.734
2021-07-20T06:35:00Z,2694.09
2021-07-20T06:40:00Z,2697.378
2021-07-20T06:45:00Z,2695.734
2021-07-20T06:50:00Z,2696.556
2021-07-20T06:55:00Z,2697.378
2021-07-20T07:00:00Z,2685.871
2021-07-20T07:05:00Z,2656.31
2021-07-20T07:10:00Z,2657.131
2021-07-20T07:15:00Z,2646.467
2021-07-20T07:20:00Z,2639.088
2021-07-20T07:25:00Z,2617.787
2021-07-20T07:30:00Z,2607.965
2021-07-20T07:35:00Z,2600.601
2021-07-20T07:40:00Z,2590.79
2021-07-20T07:45:00Z,2605.51
2021-07-20T07:50:00Z,2603.874
2021-07-20T07:55:00Z,2607.965
2021-07-20T08:00:00Z,2606.328
2021-07-20T08:05:00Z,2585.068
2021-07-20T08:10:00Z,2583.434
2021-07-20T08:15:00Z,2577.716
2021-07-20T08:20:00Z,2585.885
2021-07-20T08:25:00Z,2596.513
2021-07-20T08:30:00Z,2597.33
2021-07-20T08:35:00Z,2586.703
2021-07-20T08:40:00Z,2589.972
2021-07-20T08:45:00Z,2606.328
2021-07-20T08:50:00Z,2610.419
2021-07-20T08:55:00Z,2616.968
2021-07-20T09:00:00Z,2624.338
2021-07-20T09:05:00Z,2620.243
2021-07-20T09:10:00Z,2634.169
2021-07-20T09:15:00Z,2646.467
2021-07-20T09:20:00Z,2662.876
2021-07-20T09:25:00Z,2669.443
2021-07-20T09:30:00Z,2662.876
2021-07-20T09:35:00Z,2641.547
2021-07-20T09:40:00Z,2629.253
2021-07-20T09:45:00Z,2622.7
2021-07-20T09:50:00Z,2620.243
2021-07-20T09:55:00Z,2620.243
2021-07-20T10:00:00Z,2620.243
2021-07-20T10:05:00Z,2621.881
2021-07-20T10:10:00Z,2621.062
2021-07-20T10:15:00Z,2616.149
2021-07-20T10:20:00Z,2607.965
2021-07-20T10:25:00Z,2598.966
2021-07-20T10:30:00Z,2580.983
2021-07-20T10:35:00Z,2580.167
2021-07-20T10:40:00Z,2586.703
2021-07-20T10:45:00Z,2601.419
2021-07-20T10:50:00Z,2607.965
2021-07-20T10:55:00Z,2614.512
2021-07-20T11:00:00Z,2610.419
2021-07-20T11:05:00Z,2605.51
2021-07-20T11:10:00Z,2597.33
2021-07-20T11:15:00Z,2598.148
2021-07-20T11:20:00Z,2591.607
2021-07-20T11:25:00Z,2606.328
2021-07-20T11:30:00Z,2614.512
