Time,BAFU_2091_AbflussPneumatikunten
2021-07-20T11:35:00Z,2609.601
2021-07-20T11:40:00Z,2616.968
2021-07-20T11:45:00Z,2614.512
2021-07-20T11:50:00Z,2610.419
2021-07-20T11:55:00Z,2611.238
2021-07-20T12:00:00Z,2603.874
2021-07-20T12:05:00Z,2591.607
2021-07-20T12:10:00Z,2584.251
2021-07-20T12:15:00Z,2579.35
2021-07-20T12:20:00Z,2578.533
2021-07-20T12:25:00Z,2578.533
2021-07-20T12:30:00Z,2579.35
2021-07-20T12:35:00Z,2579.35
2021-07-20T12:40:00Z,2581.8
2021-07-20T12:45:00Z,2579.35
2021-07-20T12:50:00Z,2579.35
2021-07-20T12:55:00Z,2580.983
2021-07-20T13:00:00Z,2579.35
2021-07-20T13:05:00Z,2581.8
2021-07-20T13:10:00Z,2580.983
2021-07-20T13:15:00Z,2583.434
2021-07-20T13:20:00Z,2580.983
2021-07-20T13:25:00Z,2572.816
2021-07-20T13:30:00Z,2549.157
2021-07-20T13:35:00Z,2544.266
2021-07-20T13:40:00Z,2530.419
2021-07-20T13:45:00Z,2532.862
2021-07-20T13:50:00Z,2542.636
2021-07-20T13:55:00Z,2554.864
2021-07-20T14:00:00Z,2563.021
2021-07-20T14:05:00Z,2555.68
2021-07-20T14:10:00Z,2544.266
2021-07-20T14:15:00Z,2550.787
2021-07-20T14:20:00Z,2552.417
2021-07-20T14:25:00Z,2558.126
2021-07-20T14:30:00Z,2545.081
2021-07-20T14:35:00Z,2567.918
2021-07-20T14:40:00Z,2606.328
2021-07-20T14:45:00Z,2630.892
2021-07-20T14:50:00Z,2645.647
2021-07-20T14:55:00Z,2648.107
2021-07-20T15:00:00Z,2648.107
2021-07-20T15:05:00Z,2645.647
2021-07-20T15:10:00Z,2639.088
2021-07-20T15:15:00Z,2636.629
2021-07-20T15:20:00Z,2635.809
2021-07-20T15:25:00Z,2628.434
2021-07-20T15:30:00Z,2598.148
2021-07-20T15:35:00Z,2594.059
2021-07-20T15:40:00Z,2589.155
2021-07-20T15:45:00Z,2582.617
2021-07-20T15:50:00Z,2565.47
2021-07-20T15:55:00Z,2543.451
2021-07-20T16:00:00Z,2542.636
2021-07-20T16:05:00Z,2558.126
2021-07-20T16:10:00Z,2546.711
2021-07-20T16:15:00Z,2566.286
2021-07-20T16:20:00Z,2572.816
2021-07-20T16:25:00Z,2577.716
2021-07-20T16:30:00Z,2580.983
2021-07-20T16:35:00Z,2588.337
2021-07-20T16:40:00Z,2599.784
2021-07-20T16:45:00Z,2603.055
2021-07-20T16:50:00Z,2605.51
2021-07-20T16:55:00Z,2607.146
2021-07-20T17:00:00Z,2611.238
2021-07-20T17:05:00Z,2624.338
2021-07-20T17:10:00Z,2644.007
2021-07-20T17:15:00Z,2648.927
2021-07-20T17:20:00Z,2644.827
2021-07-20T17:25:00Z,2643.187
2021-07-20T17:30:00Z,2630.892
2021-07-20T17:35:00Z,2608.783
2021-07-20T17:40:00Z,2612.057
2021-07-20T17:45:00Z,2611.238
2021-07-20T17:50:00Z,2611.238
2021-07-20T17:55:00Z,2595.695
2021-07-20T18:00:00Z,2583.434
2021-07-20T18:05:00Z,2581.8
2021-07-20T18:10:00Z,2579.35
2021-07-20T18:15:00Z,2578.533
2021-07-20T18:20:00Z,2581.8
2021-07-20T18:25:00Z,2582.617
2021-07-20T18:30:00Z,2594.877
2021-07-20T18:35:00Z,2611.238
2021-07-20T18:40:00Z,2620.243
2021-07-20T18:45:00Z,2601.419
2021-07-20T18:50:00Z,2591.607
2021-07-20T18:55:00Z,2585.068
2021-07-20T19:00:00Z,2587.52
2021-07-20T19:05:00Z,2593.242
2021-07-20T19:10:00Z,2596.513
2021-07-20T19:15:00Z,2596.513
2021-07-20T19:20:00Z,2587.52
2021-07-20T19:25:00Z,2575.266
2021-07-20T19:30:00Z,2563.021
2021-07-20T19:35:00Z,2560.573
2021-07-20T19:40:00Z,2563.021
2021-07-20T19:45:00Z,2574.449
2021-07-20T19:50:00Z,2580.983
2021-07-20T19:55:00Z,2585.068
2021-07-20T20:00:00Z,2585.068
2021-07-20T20:05:00Z,2598.966
2021-07-20T20:10:00Z,2630.073
2021-07-20T20:15:00Z,2627.615
2021-07-20T20:20:00Z,2621.881
2021-07-20T20:25:00Z,2598.148
2021-07-20T20:30:00Z,2592.424
2021-07-20T20:35:00Z,2599.784
2021-07-20T20:40:00Z,2612.057
2021-07-20T20:45:00Z,2633.35
2021-07-20T20:50:00Z,2655.49
2021-07-20T20:55:00Z,2655.49
2021-07-20T21:00:00Z,2655.49
2021-07-20T21:05:00Z,2652.208
2021-07-20T21:10:00Z,2663.697
2021-07-20T21:15:00Z,2662.055
2021-07-20T21:20:00Z,2650.567
2021-07-20T21:25:00Z,2639.088
2021-07-20T21:30:00Z,2639.088
2021-07-20T21:35:00Z,2630.073
2021-07-20T21:40:00Z,2601.419
2021-07-20T21:45:00Z,2602.237
2021-07-20T21:50:00Z,2598.966
2021-07-20T21:55:00Z,2602.237
2021-07-20T22:00:00Z,2599.784
2021-07-20T22:05:00Z,2587.52
2021-07-20T22:10:00Z,2577.716
2021-07-20T22:15:00Z,2567.102
2021-07-20T22:20:00Z,2567.102
2021-07-20T22:25:00Z,2551.602
2021-07-20T22:30:00Z,2545.896
2021-07-20T22:35:00Z,2536.933
2021-07-20T22:40:00Z,2531.233
2021-07-20T22:45:00Z,2536.119
2021-07-20T22:50:00Z,2532.048
2021-07-20T22:55:00Z,2531.233
2021-07-20T23:00:00Z,2530.419
2021-07-20T23:05:00Z,2530.419
2021-07-20T23:10:00Z,2529.605
2021-07-20T23:15:00Z,2529.605
2021-07-20T23:20:00Z,2524.721
2021-07-20T23:25:00Z,2523.908
2021-07-20T23:30:00Z,2519.839
2021-07-20T23:35:00Z,2516.586
2021-07-20T23:40:00Z,2536.933
2021-07-20T23:45:00Z,2558.126
2021-07-20T23:50:00Z,2562.205
2021-07-20T23:55:00Z,2561.389
2021-07-21T00:00:00Z,2538.563
2021-07-21T00:05:00Z,2527.163
2021-07-21T00:10:00Z,2519.839
2021-07-21T00:15:00Z,2519.026
2021-07-21T00:20:00Z,2516.586
2021-07-21T00:25:00Z,2516.586
2021-07-21T00:30:00Z,2514.146
2021-07-21T00:35:00Z,2512.52
2021-07-21T00:40:00Z,2512.52
2021-07-21T00:45:00Z,2514.146
2021-07-21T00:50:00Z,2514.959
2021-07-21T00:55:00Z,2511.706
2021-07-21T01:00:00Z,2493.832
2021-07-21T01:05:00Z,2497.893
2021-07-21T01:10:00Z,2488.962
2021-07-21T01:15:00Z,2487.338
2021-07-21T01:20:00Z,2492.209
2021-07-21T01:25:00Z,2493.021
2021-07-21T01:30:00Z,2492.209
2021-07-21T01:35:00Z,2493.021
2021-07-21T01:40:00Z,2491.397
2021-07-21T01:45:00Z,2482.471
2021-07-21T01:50:00Z,2481.66
2021-07-21T01:55:00Z,2484.905
2021-07-21T02:00:00Z,2484.905
2021-07-21T02:05:00Z,2484.093
2021-07-21T02:10:00Z,2491.397
2021-07-21T02:15:00Z,2497.08
2021-07-21T02:20:00Z,2493.832
2021-07-21T02:25:00Z,2484.093
2021-07-21T02:30:00Z,2477.605
2021-07-21T02:35:00Z,2474.362
2021-07-21T02:40:00Z,2471.929
2021-07-21T02:45:00Z,2474.362
2021-07-21T02:50:00Z,2482.471
2021-07-21T02:55:00Z,2485.716
2021-07-21T03:00:00Z,2481.66
2021-07-21T03:05:00Z,2482.471
2021-07-21T03:10:00Z,2481.66
2021-07-21T03:15:00Z,2481.66
2021-07-21T03:20:00Z,2484.093
2021-07-21T03:25:00Z,2497.893
2021-07-21T03:30:00Z,2524.721
2021-07-21T03:35:00Z,2531.233
2021-07-21T03:40:00Z,2525.535
2021-07-21T03:45:00Z,2518.212
2021-07-21T03:50:00Z,2514.959
2021-07-21T03:55:00Z,2511.706
2021-07-21T04:00:00Z,2505.204
2021-07-21T04:05:00Z,2483.282
2021-07-21T04:10:00Z,2477.605
2021-07-21T04:15:00Z,2473.551
2021-07-21T04:20:00Z,2469.498
2021-07-21T04:25:00Z,2489.774
2021-07-21T04:30:00Z,2506.83
2021-07-21T04:35:00Z,2512.52
2021-07-21T04:40:00Z,2516.586
2021-07-21T04:45:00Z,2518.212
2021-07-21T04:50:00Z,2514.959
2021-07-21T04:55:00Z,2514.959
2021-07-21T05:00:00Z,2515.773
2021-07-21T05:05:00Z,2515.773
2021-07-21T05:10:00Z,2519.839
2021-07-21T05:15:00Z,2531.233
2021-07-21T05:20:00Z,2524.721
2021-07-21T05:25:00Z,2525.535
2021-07-21T05:30:00Z,2510.081
2021-07-21T05:35:00Z,2515.773
2021-07-21T05:40:00Z,2510.894
2021-07-21T05:45:00Z,2512.52
2021-07-21T05:50:00Z,2513.333
2021-07-21T05:55:00Z,2506.83
2021-07-21T06:00:00Z,2519.839
2021-07-21T06:05:00Z,2529.605
2021-07-21T06:10:00Z,2547.526
2021-07-21T06:15:00Z,2545.896
2021-07-21T06:20:00Z,2544.266
2021-07-21T06:25:00Z,2547.526
2021-07-21T06:30:00Z,2559.758
2021-07-21T06:35:00Z,2550.787
2021-07-21T06:40:00Z,2551.602
2021-07-21T06:45:00Z,2554.048
2021-07-21T06:50:00Z,2555.68
2021-07-21T06:55:00Z,2555.68
2021-07-21T07:00:00Z,2556.495
2021-07-21T07:05:00Z,2560.573
2021-07-21T07:10:00Z,2551.602
2021-07-21T07:15:00Z,2543.451
2021-07-21T07:20:00Z,2527.976
2021-07-21T07:25:00Z,2519.839
2021-07-21T07:30:00Z,2519.839
2021-07-21T07:35:00Z,2522.28
2021-07-21T07:40:00Z,2523.908
2021-07-21T07:45:00Z,2528.791
2021-07-21T07:50:00Z,2545.081
2021-07-21T07:55:00Z,2567.918
2021-07-21T08:00:00Z,2580.167
2021-07-21T08:05:00Z,2581.8
2021-07-21T08:10:00Z,2585.885
2021-07-21T08:15:00Z,2585.885
2021-07-21T08:20:00Z,2591.607
2021-07-21T08:25:00Z,2601.419
2021-07-21T08:30:00Z,2581.8
2021-07-21T08:35:00Z,2559.758
2021-07-21T08:40:00Z,2540.192
2021-07-21T08:45:00Z,2517.399
2021-07-21T08:50:00Z,2513.333
2021-07-21T08:55:00Z,2523.094
2021-07-21T09:00:00Z,2524.721
2021-07-21T09:05:00Z,2512.52
2021-07-21T09:10:00Z,2501.142
2021-07-21T09:15:00Z,2493.832
2021-07-21T09:20:00Z,2488.962
2021-07-21T09:25:00Z,2485.716
2021-07-21T09:30:00Z,2485.716
2021-07-21T09:35:00Z,2482.471
2021-07-21T09:40:00Z,2475.983
2021-07-21T09:45:00Z,2468.688
2021-07-21T09:50:00Z,2463.827
2021-07-21T09:55:00Z,2456.54
2021-07-21T10:00:00Z,2437.128
2021-07-21T10:05:00Z,2433.088
2021-07-21T10:10:00Z,2438.744
2021-07-21T10:15:00Z,2441.17
2021-07-21T10:20:00Z,2441.17
2021-07-21T10:25:00Z,2442.787
2021-07-21T10:30:00Z,2448.448
2021-07-21T10:35:00Z,2452.493
2021-07-21T10:40:00Z,2469.498
2021-07-21T10:45:00Z,2475.983
2021-07-21T10:50:00Z,2468.688
2021-07-21T10:55:00Z,2475.983
2021-07-21T11:00:00Z,2484.093
2021-07-21T11:05:00Z,2492.209
2021-07-21T11:10:00Z,2497.893
2021-07-21T11:15:00Z,2507.642
2021-07-21T11:20:00Z,2514.146
2021-07-21T11:25:00Z,2515.773
2021-07-21T11:30:00Z,2513.333
2021-07-21T11:35:00Z,2519.839
2021-07-21T11:40:00Z,2511.706
2021-07-21T11:45:00Z,2509.268
2021-07-21T11:50:00Z,2509.268
2021-07-21T11:55:00Z,2494.644
2021-07-21T12:00:00Z,2486.527
2021-07-21T12:05:00Z,2482.471
2021-07-21T12:10:00Z,2479.226
2021-07-21T12:15:00Z,2484.093
2021-07-21T12:20:00Z,2501.954
2021-07-21T12:25:00Z,2497.893
2021-07-21T12:30:00Z,2497.08
2021-07-21T12:35:00Z,2496.268
2021-07-21T12:40:00Z,2494.644
2021-07-21T12:45:00Z,2478.415
2021-07-21T12:50:00Z,2463.827
2021-07-21T12:55:00Z,2448.448
2021-07-21T13:00:00Z,2450.066
2021-07-21T13:05:00Z,2448.448
2021-07-21T13:10:00Z,2441.17
2021-07-21T13:15:00Z,2437.936
2021-07-21T13:20:00Z,2435.512
2021-07-21T13:25:00Z,2426.627
2021-07-21T13:30:00Z,2416.943
2021-07-21T13:35:00Z,2412.103
2021-07-21T13:40:00Z,2417.749
2021-07-21T13:45:00Z,2420.977
2021-07-21T13:50:00Z,2407.266
2021-07-21T13:55:00Z,2400.82
2021-07-21T14:00:00Z,2411.297
2021-07-21T14:05:00Z,2423.398
2021-07-21T14:10:00Z,2420.17
2021-07-21T14:15:00Z,2417.749
2021-07-21T14:20:00Z,2425.013
2021-07-21T14:25:00Z,2434.704
2021-07-21T14:30:00Z,2437.936
2021-07-21T14:35:00Z,2430.664
2021-07-21T14:40:00Z,2434.704
2021-07-21T14:45:00Z,2429.05
2021-07-21T14:50:00Z,2406.46
2021-07-21T14:55:00Z,2401.626
2021-07-21T15:00:00Z,2400.014
2021-07-21T15:05:00Z,2410.491
2021-07-21T15:10:00Z,2413.716
2021-07-21T15:15:00Z,2433.088
2021-07-21T15:20:00Z,2450.066
2021-07-21T15:25:00Z,2464.637
2021-07-21T15:30:00Z,2475.983
2021-07-21T15:35:00Z,2475.983
2021-07-21T15:40:00Z,2477.605
2021-07-21T15:45:00Z,2478.415
2021-07-21T15:50:00Z,2479.226
2021-07-21T15:55:00Z,2492.209
2021-07-21T16:00:00Z,2494.644
2021-07-21T16:05:00Z,2499.517
2021-07-21T16:10:00Z,2519.026
2021-07-21T16:15:00Z,2536.119
2021-07-21T16:20:00Z,2545.081
2021-07-21T16:25:00Z,2548.341
2021-07-21T16:30:00Z,2550.787
2021-07-21T16:35:00Z,2551.602
2021-07-21T16:40:00Z,2538.563
2021-07-21T16:45:00Z,2519.026
2021-07-21T16:50:00Z,2510.894
2021-07-21T16:55:00Z,2505.204
2021-07-21T17:00:00Z,2501.142
2021-07-21T17:05:00Z,2497.893
2021-07-21T17:10:00Z,2487.338
2021-07-21T17:15:00Z,2479.226
2021-07-21T17:20:00Z,2475.983
2021-07-21T17:25:00Z,2488.962
2021-07-21T17:30:00Z,2518.212
2021-07-21T17:35:00Z,2538.563
2021-07-21T17:40:00Z,2549.972
2021-07-21T17:45:00Z,2551.602
2021-07-21T17:50:00Z,2547.526
2021-07-21T17:55:00Z,2531.233
2021-07-21T18:00:00Z,2523.094
2021-07-21T18:05:00Z,2503.579
2021-07-21T18:10:00Z,2491.397
2021-07-21T18:15:00Z,2473.551
2021-07-21T18:20:00Z,2464.637
2021-07-21T18:25:00Z,2456.54
2021-07-21T18:30:00Z,2462.207
2021-07-21T18:35:00Z,2461.398
2021-07-21T18:40:00Z,2471.929
2021-07-21T18:45:00Z,2475.172
2021-07-21T18:50:00Z,2474.362
2021-07-21T18:55:00Z,2478.415
2021-07-21T19:00:00Z,2474.362
2021-07-21T19:05:00Z,2478.415
2021-07-21T19:10:00Z,2484.093
2021-07-21T19:15:00Z,2484.905
2021-07-21T19:20:00Z,2497.893
2021-07-21T19:25:00Z,2518.212
2021-07-21T19:30:00Z,2532.048
2021-07-21T19:35:00Z,2539.377
2021-07-21T19:40:00Z,2541.822
2021-07-21T19:45:00Z,2545.896
2021-07-21T19:50:00Z,2562.205
2021-07-21T19:55:00Z,2562.205
2021-07-21T20:00:00Z,2563.021
2021-07-21T20:05:00Z,2562.205
2021-07-21T20:10:00Z,2542.636
2021-07-21T20:15:00Z,2525.535
2021-07-21T20:20:00Z,2513.333
2021-07-21T20:25:00Z,2502.766
2021-07-21T20:30:00Z,2480.848
2021-07-21T20:35:00Z,2468.688
2021-07-21T20:40:00Z,2462.207
2021-07-21T20:45:00Z,2456.54
2021-07-21T20:50:00Z,2452.493
2021-07-21T20:55:00Z,2451.684
2021-07-21T21:00:00Z,2462.207
2021-07-21T21:05:00Z,2467.068
2021-07-21T21:10:00Z,2469.498
2021-07-21T21:15:00Z,2487.338
2021-07-21T21:20:00Z,2497.08
2021-07-21T21:25:00Z,2495.456
2021-07-21T21:30:00Z,2477.605
2021-07-21T21:35:00Z,2475.172
2021-07-21T21:40:00Z,2479.226
2021-07-21T21:45:00Z,2479.226
2021-07-21T21:50:00Z,2484.093
2021-07-21T21:55:00Z,2483.282
2021-07-21T22:00:00Z,2484.093
2021-07-21T22:05:00Z,2480.037
2021-07-21T22:10:00Z,2480.037
2021-07-21T22:15:00Z,2476.794
2021-07-21T22:20:00Z,2475.983
2021-07-21T22:25:00Z,2475.172
2021-07-21T22:30:00Z,2471.119
2021-07-21T22:35:00Z,2457.349
2021-07-21T22:40:00Z,2457.349
2021-07-21T22:45:00Z,2463.017
2021-07-21T22:50:00Z,2474.362
2021-07-21T22:55:00Z,2480.037
2021-07-21T23:00:00Z,2483.282
2021-07-21T23:05:00Z,2477.605
2021-07-21T23:10:00Z,2472.74
2021-07-21T23:15:00Z,2472.74
2021-07-21T23:20:00Z,2474.362
2021-07-21T23:25:00Z,2475.172
2021-07-21T23:30:00Z,2474.362
