Time,BAFU_2110_AbflussPneumatik
2021-07-17T12:05:00Z,515.244
2021-07-17T12:10:00Z,515.03
2021-07-17T12:15:00Z,515.244
2021-07-17T12:20:00Z,514.816
2021-07-17T12:25:00Z,514.388
2021-07-17T12:30:00Z,514.388
2021-07-17T12:35:00Z,514.174
2021-07-17T12:40:00Z,513.96
2021-07-17T12:45:00Z,513.96
2021-07-17T12:50:00Z,513.746
2021-07-17T12:55:00Z,514.174
2021-07-17T13:00:00Z,513.96
2021-07-17T13:05:00Z,513.96
2021-07-17T13:10:00Z,514.388
2021-07-17T13:15:00Z,514.388
2021-07-17T13:20:00Z,513.96
2021-07-17T13:25:00Z,514.174
2021-07-17T13:30:00Z,513.96
2021-07-17T13:35:00Z,513.746
2021-07-17T13:40:00Z,513.532
2021-07-17T13:45:00Z,513.96
2021-07-17T13:50:00Z,513.532
2021-07-17T13:55:00Z,513.746
2021-07-17T14:00:00Z,513.746
2021-07-17T14:05:00Z,513.746
2021-07-17T14:10:00Z,513.746
2021-07-17T14:15:00Z,513.318
2021-07-17T14:20:00Z,513.104
2021-07-17T14:25:00Z,512.89
2021-07-17T14:30:00Z,512.462
2021-07-17T14:35:00Z,512.462
2021-07-17T14:40:00Z,512.248
2021-07-17T14:45:00Z,512.462
2021-07-17T14:50:00Z,512.462
2021-07-17T14:55:00Z,512.034
2021-07-17T15:00:00Z,512.034
2021-07-17T15:05:00Z,511.606
2021-07-17T15:10:00Z,511.606
2021-07-17T15:15:00Z,511.606
2021-07-17T15:20:00Z,511.392
2021-07-17T15:25:00Z,511.392
2021-07-17T15:30:00Z,511.178
2021-07-17T15:35:00Z,511.178
2021-07-17T15:40:00Z,511.178
2021-07-17T15:45:00Z,511.392
2021-07-17T15:50:00Z,510.536
2021-07-17T15:55:00Z,510.964
2021-07-17T16:00:00Z,510.323
2021-07-17T16:05:00Z,510.109
2021-07-17T16:10:00Z,510.109
2021-07-17T16:15:00Z,509.895
2021-07-17T16:20:00Z,509.681
2021-07-17T16:25:00Z,509.895
2021-07-17T16:30:00Z,509.895
2021-07-17T16:35:00Z,509.681
2021-07-17T16:40:00Z,509.254
2021-07-17T16:45:00Z,509.468
2021-07-17T16:50:00Z,509.254
2021-07-17T16:55:00Z,509.681
2021-07-17T17:00:00Z,509.254
2021-07-17T17:05:00Z,509.04
2021-07-17T17:10:00Z,508.826
2021-07-17T17:15:00Z,508.826
2021-07-17T17:20:00Z,508.826
2021-07-17T17:25:00Z,508.826
2021-07-17T17:30:00Z,508.185
2021-07-17T17:35:00Z,508.399
2021-07-17T17:40:00Z,508.613
2021-07-17T17:45:00Z,508.613
2021-07-17T17:50:00Z,508.399
2021-07-17T17:55:00Z,508.185
2021-07-17T18:00:00Z,508.613
2021-07-17T18:05:00Z,508.613
2021-07-17T18:10:00Z,508.185
2021-07-17T18:15:00Z,507.972
2021-07-17T18:20:00Z,507.544
2021-07-17T18:25:00Z,507.544
2021-07-17T18:30:00Z,507.331
2021-07-17T18:35:00Z,507.331
2021-07-17T18:40:00Z,507.117
2021-07-17T18:45:00Z,506.904
2021-07-17T18:50:00Z,506.69
2021-07-17T18:55:00Z,506.69
2021-07-17T19:00:00Z,506.69
2021-07-17T19:05:00Z,506.049
2021-07-17T19:10:00Z,505.836
2021-07-17T19:15:00Z,505.622
2021-07-17T19:20:00Z,505.196
2021-07-17T19:25:00Z,505.196
2021-07-17T19:30:00Z,505.196
2021-07-17T19:35:00Z,504.982
2021-07-17T19:40:00Z,504.982
2021-07-17T19:45:00Z,504.982
2021-07-17T19:50:00Z,504.769
2021-07-17T19:55:00Z,504.769
2021-07-17T20:00:00Z,504.769
2021-07-17T20:05:00Z,504.555
2021-07-17T20:10:00Z,504.128
2021-07-17T20:15:00Z,504.128
2021-07-17T20:20:00Z,504.128
2021-07-17T20:25:00Z,504.128
2021-07-17T20:30:00Z,503.702
2021-07-17T20:35:00Z,503.702
2021-07-17T20:40:00Z,503.488
2021-07-17T20:45:00Z,503.275
2021-07-17T20:50:00Z,503.062
2021-07-17T20:55:00Z,502.635
2021-07-17T21:00:00Z,503.062
2021-07-17T21:05:00Z,502.848
2021-07-17T21:10:00Z,502.848
2021-07-17T21:15:00Z,502.635
2021-07-17T21:20:00Z,502.209
2021-07-17T21:25:00Z,502.209
2021-07-17T21:30:00Z,502.209
2021-07-17T21:35:00Z,502.209
2021-07-17T21:40:00Z,502.635
2021-07-17T21:45:00Z,502.422
2021-07-17T21:50:00Z,503.062
2021-07-17T21:55:00Z,502.635
2021-07-17T22:00:00Z,502.635
2021-07-17T22:05:00Z,502.422
2021-07-17T22:10:00Z,502.848
2021-07-17T22:15:00Z,503.275
2021-07-17T22:20:00Z,503.488
2021-07-17T22:25:00Z,503.702
2021-07-17T22:30:00Z,504.128
2021-07-17T22:35:00Z,504.342
2021-07-17T22:40:00Z,504.555
2021-07-17T22:45:00Z,504.769
2021-07-17T22:50:00Z,504.982
2021-07-17T22:55:00Z,505.196
2021-07-17T23:00:00Z,504.982
2021-07-17T23:05:00Z,505.622
2021-07-17T23:10:00Z,506.263
2021-07-17T23:15:00Z,506.476
2021-07-17T23:20:00Z,506.904
2021-07-17T23:25:00Z,507.331
2021-07-17T23:30:00Z,508.185
2021-07-17T23:35:00Z,508.826
2021-07-17T23:40:00Z,509.254
2021-07-17T23:45:00Z,509.681
2021-07-17T23:50:00Z,510.323
2021-07-17T23:55:00Z,510.964
2021-07-18T00:00:00Z,511.82
2021-07-18T00:05:00Z,512.675
2021-07-18T00:10:00Z,513.318
2021-07-18T00:15:00Z,514.174
2021-07-18T00:20:00Z,514.388
2021-07-18T00:25:00Z,515.03
2021-07-18T00:30:00Z,515.459
2021-07-18T00:35:00Z,515.244
2021-07-18T00:40:00Z,515.459
2021-07-18T00:45:00Z,516.101
2021-07-18T00:50:00Z,516.315
2021-07-18T00:55:00Z,516.53
2021-07-18T01:00:00Z,516.744
2021-07-18T01:05:00Z,516.958
2021-07-18T01:10:00Z,516.958
2021-07-18T01:15:00Z,517.172
2021-07-18T01:20:00Z,517.601
2021-07-18T01:25:00Z,518.03
2021-07-18T01:30:00Z,518.03
2021-07-18T01:35:00Z,518.459
2021-07-18T01:40:00Z,519.102
2021-07-18T01:45:00Z,519.531
2021-07-18T01:50:00Z,519.745
2021-07-18T01:55:00Z,519.531
2021-07-18T02:00:00Z,519.531
2021-07-18T02:05:00Z,519.531
2021-07-18T02:10:00Z,520.388
2021-07-18T02:15:00Z,520.174
2021-07-18T02:20:00Z,520.174
2021-07-18T02:25:00Z,520.388
2021-07-18T02:30:00Z,520.388
2021-07-18T02:35:00Z,520.388
2021-07-18T02:40:00Z,520.817
2021-07-18T02:45:00Z,521.461
2021-07-18T02:50:00Z,521.032
2021-07-18T02:55:00Z,521.676
2021-07-18T03:00:00Z,521.89
2021-07-18T03:05:00Z,522.534
2021-07-18T03:10:00Z,522.534
2021-07-18T03:15:00Z,522.534
2021-07-18T03:20:00Z,522.749
2021-07-18T03:25:00Z,523.178
2021-07-18T03:30:00Z,523.393
2021-07-18T03:35:00Z,523.822
2021-07-18T03:40:00Z,524.252
2021-07-18T03:45:00Z,524.467
2021-07-18T03:50:00Z,524.252
2021-07-18T03:55:00Z,524.252
2021-07-18T04:00:00Z,524.681
2021-07-18T04:05:00Z,524.896
2021-07-18T04:10:00Z,525.111
2021-07-18T04:15:00Z,525.54
2021-07-18T04:20:00Z,525.54
2021-07-18T04:25:00Z,525.755
2021-07-18T04:30:00Z,526.185
2021-07-18T04:35:00Z,525.97
2021-07-18T04:40:00Z,526.185
2021-07-18T04:45:00Z,525.97
2021-07-18T04:50:00Z,525.755
2021-07-18T04:55:00Z,525.755
2021-07-18T05:00:00Z,525.326
2021-07-18T05:05:00Z,525.755
2021-07-18T05:10:00Z,525.326
2021-07-18T05:15:00Z,524.896
2021-07-18T05:20:00Z,525.326
2021-07-18T05:25:00Z,525.111
2021-07-18T05:30:00Z,524.896
2021-07-18T05:35:00Z,524.896
2021-07-18T05:40:00Z,524.681
2021-07-18T05:45:00Z,524.681
2021-07-18T05:50:00Z,524.037
2021-07-18T05:55:00Z,524.037
2021-07-18T06:00:00Z,523.822
2021-07-18T06:05:00Z,523.393
2021-07-18T06:10:00Z,522.749
2021-07-18T06:15:00Z,522.534
2021-07-18T06:20:00Z,522.32
2021-07-18T06:25:00Z,521.89
2021-07-18T06:30:00Z,521.676
2021-07-18T06:35:00Z,521.461
2021-07-18T06:40:00Z,521.032
2021-07-18T06:45:00Z,520.603
2021-07-18T06:50:00Z,519.96
2021-07-18T06:55:00Z,519.531
2021-07-18T07:00:00Z,519.102
2021-07-18T07:05:00Z,518.887
2021-07-18T07:10:00Z,518.673
2021-07-18T07:15:00Z,518.03
2021-07-18T07:20:00Z,517.815
2021-07-18T07:25:00Z,517.387
2021-07-18T07:30:00Z,517.172
2021-07-18T07:35:00Z,516.744
2021-07-18T07:40:00Z,516.315
2021-07-18T07:45:00Z,516.101
2021-07-18T07:50:00Z,515.459
2021-07-18T07:55:00Z,515.459
2021-07-18T08:00:00Z,514.602
2021-07-18T08:05:00Z,514.174
2021-07-18T08:10:00Z,513.96
2021-07-18T08:15:00Z,513.318
2021-07-18T08:20:00Z,513.104
2021-07-18T08:25:00Z,512.89
2021-07-18T08:30:00Z,512.89
2021-07-18T08:35:00Z,512.248
2021-07-18T08:40:00Z,511.82
2021-07-18T08:45:00Z,511.392
2021-07-18T08:50:00Z,511.392
2021-07-18T08:55:00Z,511.392
2021-07-18T09:00:00Z,511.178
2021-07-18T09:05:00Z,510.964
2021-07-18T09:10:00Z,510.75
2021-07-18T09:15:00Z,510.536
2021-07-18T09:20:00Z,510.536
2021-07-18T09:25:00Z,510.75
2021-07-18T09:30:00Z,510.536
2021-07-18T09:35:00Z,510.109
2021-07-18T09:40:00Z,509.681
2021-07-18T09:45:00Z,509.468
2021-07-18T09:50:00Z,509.468
2021-07-18T09:55:00Z,509.254
2021-07-18T10:00:00Z,508.826
2021-07-18T10:05:00Z,508.613
2021-07-18T10:10:00Z,507.972
2021-07-18T10:15:00Z,507.544
2021-07-18T10:20:00Z,507.331
2021-07-18T10:25:00Z,507.117
2021-07-18T10:30:00Z,506.69
2021-07-18T10:35:00Z,506.904
2021-07-18T10:40:00Z,506.476
2021-07-18T10:45:00Z,506.049
2021-07-18T10:50:00Z,506.049
2021-07-18T10:55:00Z,505.409
2021-07-18T11:00:00Z,505.622
2021-07-18T11:05:00Z,505.409
2021-07-18T11:10:00Z,505.409
2021-07-18T11:15:00Z,504.982
2021-07-18T11:20:00Z,504.769
2021-07-18T11:25:00Z,504.769
2021-07-18T11:30:00Z,504.342
2021-07-18T11:35:00Z,504.342
2021-07-18T11:40:00Z,503.915
2021-07-18T11:45:00Z,504.128
2021-07-18T11:50:00Z,503.915
2021-07-18T11:55:00Z,503.488
2021-07-18T12:00:00Z,503.062
2021-07-18T12:05:00Z,502.848
2021-07-18T12:10:00Z,502.848
2021-07-18T12:15:00Z,502.209
2021-07-18T12:20:00Z,502.422
2021-07-18T12:25:00Z,501.569
2021-07-18T12:30:00Z,501.356
2021-07-18T12:35:00Z,501.356
2021-07-18T12:40:00Z,501.143
2021-07-18T12:45:00Z,500.93
2021-07-18T12:50:00Z,500.29
2021-07-18T12:55:00Z,500.077
2021-07-18T13:00:00Z,499.651
2021-07-18T13:05:00Z,499.438
2021-07-18T13:10:00Z,499.225
2021-07-18T13:15:00Z,499.225
2021-07-18T13:20:00Z,499.225
2021-07-18T13:25:00Z,498.799
2021-07-18T13:30:00Z,498.799
2021-07-18T13:35:00Z,498.16
2021-07-18T13:40:00Z,497.947
2021-07-18T13:45:00Z,497.947
2021-07-18T13:50:00Z,497.521
2021-07-18T13:55:00Z,497.309
2021-07-18T14:00:00Z,497.096
2021-07-18T14:05:00Z,496.67
2021-07-18T14:10:00Z,496.67
2021-07-18T14:15:00Z,495.819
2021-07-18T14:20:00Z,496.032
2021-07-18T14:25:00Z,495.819
2021-07-18T14:30:00Z,495.606
2021-07-18T14:35:00Z,495.606
2021-07-18T14:40:00Z,495.181
2021-07-18T14:45:00Z,494.543
2021-07-18T14:50:00Z,494.543
2021-07-18T14:55:00Z,494.118
2021-07-18T15:00:00Z,493.905
2021-07-18T15:05:00Z,494.118
2021-07-18T15:10:00Z,493.692
2021-07-18T15:15:00Z,493.692
2021-07-18T15:20:00Z,493.905
2021-07-18T15:25:00Z,493.905
2021-07-18T15:30:00Z,493.267
2021-07-18T15:35:00Z,493.055
2021-07-18T15:40:00Z,493.055
2021-07-18T15:45:00Z,492.417
2021-07-18T15:50:00Z,492.63
2021-07-18T15:55:00Z,491.992
2021-07-18T16:00:00Z,491.78
2021-07-18T16:05:00Z,491.355
2021-07-18T16:10:00Z,491.567
2021-07-18T16:15:00Z,491.355
2021-07-18T16:20:00Z,491.78
2021-07-18T16:25:00Z,491.355
2021-07-18T16:30:00Z,491.355
2021-07-18T16:35:00Z,491.355
2021-07-18T16:40:00Z,491.143
2021-07-18T16:45:00Z,490.93
2021-07-18T16:50:00Z,490.293
2021-07-18T16:55:00Z,490.081
2021-07-18T17:00:00Z,490.081
2021-07-18T17:05:00Z,489.869
2021-07-18T17:10:00Z,489.656
2021-07-18T17:15:00Z,489.232
2021-07-18T17:20:00Z,488.807
2021-07-18T17:25:00Z,488.595
2021-07-18T17:30:00Z,488.595
2021-07-18T17:35:00Z,488.595
2021-07-18T17:40:00Z,488.383
2021-07-18T17:45:00Z,487.959
2021-07-18T17:50:00Z,488.383
2021-07-18T17:55:00Z,488.171
2021-07-18T18:00:00Z,487.959
2021-07-18T18:05:00Z,488.171
2021-07-18T18:10:00Z,488.171
2021-07-18T18:15:00Z,488.171
2021-07-18T18:20:00Z,487.959
2021-07-18T18:25:00Z,487.959
2021-07-18T18:30:00Z,487.747
2021-07-18T18:35:00Z,487.535
2021-07-18T18:40:00Z,487.11
2021-07-18T18:45:00Z,486.898
2021-07-18T18:50:00Z,487.323
2021-07-18T18:55:00Z,487.11
2021-07-18T19:00:00Z,486.898
2021-07-18T19:05:00Z,486.474
2021-07-18T19:10:00Z,486.474
2021-07-18T19:15:00Z,486.263
2021-07-18T19:20:00Z,486.263
2021-07-18T19:25:00Z,486.263
2021-07-18T19:30:00Z,486.263
2021-07-18T19:35:00Z,486.263
2021-07-18T19:40:00Z,486.051
2021-07-18T19:45:00Z,485.627
2021-07-18T19:50:00Z,485.627
2021-07-18T19:55:00Z,485.627
2021-07-18T20:00:00Z,485.415
2021-07-18T20:05:00Z,484.991
2021-07-18T20:10:00Z,485.203
2021-07-18T20:15:00Z,484.779
2021-07-18T20:20:00Z,484.991
2021-07-18T20:25:00Z,485.415
2021-07-18T20:30:00Z,485.203
2021-07-18T20:35:00Z,484.779
2021-07-18T20:40:00Z,484.779
2021-07-18T20:45:00Z,484.991
2021-07-18T20:50:00Z,484.355
2021-07-18T20:55:00Z,484.567
2021-07-18T21:00:00Z,484.779
2021-07-18T21:05:00Z,484.567
2021-07-18T21:10:00Z,484.355
2021-07-18T21:15:00Z,484.144
2021-07-18T21:20:00Z,483.932
2021-07-18T21:25:00Z,483.72
2021-07-18T21:30:00Z,483.72
2021-07-18T21:35:00Z,483.72
2021-07-18T21:40:00Z,483.296
2021-07-18T21:45:00Z,483.085
2021-07-18T21:50:00Z,482.661
2021-07-18T21:55:00Z,482.661
2021-07-18T22:00:00Z,482.238
2021-07-18T22:05:00Z,482.238
2021-07-18T22:10:00Z,482.45
2021-07-18T22:15:00Z,481.603
2021-07-18T22:20:00Z,482.238
2021-07-18T22:25:00Z,481.603
2021-07-18T22:30:00Z,481.392
2021-07-18T22:35:00Z,481.603
2021-07-18T22:40:00Z,481.392
2021-07-18T22:45:00Z,481.18
2021-07-18T22:50:00Z,481.18
2021-07-18T22:55:00Z,480.757
2021-07-18T23:00:00Z,480.334
2021-07-18T23:05:00Z,479.911
2021-07-18T23:10:00Z,479.911
2021-07-18T23:15:00Z,480.122
2021-07-18T23:20:00Z,479.7
2021-07-18T23:25:00Z,479.911
2021-07-18T23:30:00Z,479.7
2021-07-18T23:35:00Z,479.7
2021-07-18T23:40:00Z,479.911
2021-07-18T23:45:00Z,479.065
2021-07-18T23:50:00Z,478.642
2021-07-18T23:55:00Z,478.431
2021-07-19T00:00:00Z,478.642
