Time,BAFU_2110_AbflussPneumatik
2021-07-19T13:40:00Z,461.795
2021-07-19T13:45:00Z,461.375
2021-07-19T13:50:00Z,460.956
2021-07-19T13:55:00Z,460.956
2021-07-19T14:00:00Z,460.536
2021-07-19T14:05:00Z,460.536
2021-07-19T14:10:00Z,460.536
2021-07-19T14:15:00Z,460.327
2021-07-19T14:20:00Z,460.327
2021-07-19T14:25:00Z,459.907
2021-07-19T14:30:00Z,460.117
2021-07-19T14:35:00Z,459.488
2021-07-19T14:40:00Z,459.698
2021-07-19T14:45:00Z,459.278
2021-07-19T14:50:00Z,459.278
2021-07-19T14:55:00Z,459.488
2021-07-19T15:00:00Z,459.698
2021-07-19T15:05:00Z,459.488
2021-07-19T15:10:00Z,459.069
2021-07-19T15:15:00Z,459.278
2021-07-19T15:20:00Z,458.859
2021-07-19T15:25:00Z,458.859
2021-07-19T15:30:00Z,458.859
2021-07-19T15:35:00Z,458.65
2021-07-19T15:40:00Z,458.65
2021-07-19T15:45:00Z,458.231
2021-07-19T15:50:00Z,458.021
2021-07-19T15:55:00Z,458.021
2021-07-19T16:00:00Z,458.231
2021-07-19T16:05:00Z,457.812
2021-07-19T16:10:00Z,457.393
2021-07-19T16:15:00Z,457.602
2021-07-19T16:20:00Z,457.393
2021-07-19T16:25:00Z,457.393
2021-07-19T16:30:00Z,457.393
2021-07-19T16:35:00Z,456.765
2021-07-19T16:40:00Z,456.974
2021-07-19T16:45:00Z,457.184
2021-07-19T16:50:00Z,456.765
2021-07-19T16:55:00Z,456.765
2021-07-19T17:00:00Z,456.765
2021-07-19T17:05:00Z,456.556
2021-07-19T17:10:00Z,456.346
2021-07-19T17:15:00Z,456.346
2021-07-19T17:20:00Z,456.346
2021-07-19T17:25:00Z,455.928
2021-07-19T17:30:00Z,455.718
2021-07-19T17:35:00Z,455.928
2021-07-19T17:40:00Z,455.509
2021-07-19T17:45:00Z,455.928
2021-07-19T17:50:00Z,455.509
2021-07-19T17:55:00Z,455.091
2021-07-19T18:00:00Z,454.882
2021-07-19T18:05:00Z,454.882
2021-07-19T18:10:00Z,454.882
2021-07-19T18:15:00Z,454.673
2021-07-19T18:20:00Z,454.463
2021-07-19T18:25:00Z,454.254
2021-07-19T18:30:00Z,454.463
2021-07-19T18:35:00Z,454.463
2021-07-19T18:40:00Z,454.254
2021-07-19T18:45:00Z,454.254
2021-07-19T18:50:00Z,454.045
2021-07-19T18:55:00Z,453.627
2021-07-19T19:00:00Z,453.836
2021-07-19T19:05:00Z,453.627
2021-07-19T19:10:00Z,453.209
2021-07-19T19:15:00Z,453.418
2021-07-19T19:20:00Z,453.209
2021-07-19T19:25:00Z,453.209
2021-07-19T19:30:00Z,453
2021-07-19T19:35:00Z,452.791
2021-07-19T19:40:00Z,452.791
2021-07-19T19:45:00Z,453
2021-07-19T19:50:00Z,452.373
2021-07-19T19:55:00Z,452.582
2021-07-19T20:00:00Z,452.373
2021-07-19T20:05:00Z,452.582
2021-07-19T20:10:00Z,452.373
2021-07-19T20:15:00Z,452.164
2021-07-19T20:20:00Z,452.164
2021-07-19T20:25:00Z,451.955
2021-07-19T20:30:00Z,451.747
2021-07-19T20:35:00Z,451.955
2021-07-19T20:40:00Z,451.747
2021-07-19T20:45:00Z,451.747
2021-07-19T20:50:00Z,451.329
2021-07-19T20:55:00Z,451.538
2021-07-19T21:00:00Z,451.12
2021-07-19T21:05:00Z,451.12
2021-07-19T21:10:00Z,450.911
2021-07-19T21:15:00Z,450.911
2021-07-19T21:20:00Z,450.911
2021-07-19T21:25:00Z,450.703
2021-07-19T21:30:00Z,450.703
2021-07-19T21:35:00Z,450.703
2021-07-19T21:40:00Z,450.285
2021-07-19T21:45:00Z,450.285
2021-07-19T21:50:00Z,449.868
2021-07-19T21:55:00Z,450.076
2021-07-19T22:00:00Z,449.868
2021-07-19T22:05:00Z,449.868
2021-07-19T22:10:00Z,449.659
2021-07-19T22:15:00Z,449.868
2021-07-19T22:20:00Z,449.868
2021-07-19T22:25:00Z,449.45
2021-07-19T22:30:00Z,449.659
2021-07-19T22:35:00Z,449.659
2021-07-19T22:40:00Z,449.45
2021-07-19T22:45:00Z,449.45
2021-07-19T22:50:00Z,449.659
2021-07-19T22:55:00Z,449.45
2021-07-19T23:00:00Z,449.242
2021-07-19T23:05:00Z,449.242
2021-07-19T23:10:00Z,449.242
2021-07-19T23:15:00Z,449.033
2021-07-19T23:20:00Z,449.242
2021-07-19T23:25:00Z,449.242
2021-07-19T23:30:00Z,449.033
2021-07-19T23:35:00Z,448.825
2021-07-19T23:40:00Z,448.616
2021-07-19T23:45:00Z,448.408
2021-07-19T23:50:00Z,448.199
2021-07-19T23:55:00Z,448.408
2021-07-20T00:00:00Z,448.408
2021-07-20T00:05:00Z,448.199
2021-07-20T00:10:00Z,448.408
2021-07-20T00:15:00Z,448.408
2021-07-20T00:20:00Z,448.199
2021-07-20T00:25:00Z,447.991
2021-07-20T00:30:00Z,447.991
2021-07-20T00:35:00Z,447.782
2021-07-20T00:40:00Z,447.574
2021-07-20T00:45:00Z,447.365
2021-07-20T00:50:00Z,447.782
2021-07-20T00:55:00Z,447.365
2021-07-20T01:00:00Z,447.157
2021-07-20T01:05:00Z,447.157
2021-07-20T01:10:00Z,446.74
2021-07-20T01:15:00Z,446.948
2021-07-20T01:20:00Z,447.157
2021-07-20T01:25:00Z,446.948
2021-07-20T01:30:00Z,446.532
2021-07-20T01:35:00Z,446.532
2021-07-20T01:40:00Z,446.532
2021-07-20T01:45:00Z,446.115
2021-07-20T01:50:00Z,446.324
2021-07-20T01:55:00Z,445.699
2021-07-20T02:00:00Z,445.907
2021-07-20T02:05:00Z,446.115
2021-07-20T02:10:00Z,445.699
2021-07-20T02:15:00Z,445.699
2021-07-20T02:20:00Z,446.115
2021-07-20T02:25:00Z,445.907
2021-07-20T02:30:00Z,445.699
2021-07-20T02:35:00Z,445.699
2021-07-20T02:40:00Z,445.491
2021-07-20T02:45:00Z,445.699
2021-07-20T02:50:00Z,445.699
2021-07-20T02:55:00Z,445.491
2021-07-20T03:00:00Z,445.282
2021-07-20T03:05:00Z,444.866
2021-07-20T03:10:00Z,445.074
2021-07-20T03:15:00Z,444.866
2021-07-20T03:20:00Z,445.282
2021-07-20T03:25:00Z,445.282
2021-07-20T03:30:00Z,445.074
2021-07-20T03:35:00Z,445.074
2021-07-20T03:40:00Z,444.866
2021-07-20T03:45:00Z,444.45
2021-07-20T03:50:00Z,444.242
2021-07-20T03:55:00Z,444.242
2021-07-20T04:00:00Z,443.826
2021-07-20T04:05:00Z,444.034
2021-07-20T04:10:00Z,444.242
2021-07-20T04:15:00Z,443.826
2021-07-20T04:20:00Z,444.034
2021-07-20T04:25:00Z,443.618
2021-07-20T04:30:00Z,443.826
2021-07-20T04:35:00Z,443.409
2021-07-20T04:40:00Z,442.993
2021-07-20T04:45:00Z,442.785
2021-07-20T04:50:00Z,442.785
2021-07-20T04:55:00Z,442.578
2021-07-20T05:00:00Z,442.578
2021-07-20T05:05:00Z,442.37
2021-07-20T05:10:00Z,442.37
2021-07-20T05:15:00Z,442.578
2021-07-20T05:20:00Z,442.162
2021-07-20T05:25:00Z,442.37
2021-07-20T05:30:00Z,441.746
2021-07-20T05:35:00Z,441.954
2021-07-20T05:40:00Z,441.746
2021-07-20T05:45:00Z,441.538
2021-07-20T05:50:00Z,441.538
2021-07-20T05:55:00Z,441.538
2021-07-20T06:00:00Z,441.538
2021-07-20T06:05:00Z,441.746
2021-07-20T06:10:00Z,441.331
2021-07-20T06:15:00Z,441.538
2021-07-20T06:20:00Z,441.538
2021-07-20T06:25:00Z,441.538
2021-07-20T06:30:00Z,441.123
2021-07-20T06:35:00Z,441.123
2021-07-20T06:40:00Z,440.915
2021-07-20T06:45:00Z,440.707
2021-07-20T06:50:00Z,440.707
2021-07-20T06:55:00Z,440.915
2021-07-20T07:00:00Z,440.707
2021-07-20T07:05:00Z,441.123
2021-07-20T07:10:00Z,440.707
2021-07-20T07:15:00Z,440.5
2021-07-20T07:20:00Z,440.707
2021-07-20T07:25:00Z,440.707
2021-07-20T07:30:00Z,440.292
2021-07-20T07:35:00Z,440.5
2021-07-20T07:40:00Z,440.5
2021-07-20T07:45:00Z,440.084
2021-07-20T07:50:00Z,439.877
2021-07-20T07:55:00Z,439.877
2021-07-20T08:00:00Z,439.669
2021-07-20T08:05:00Z,439.461
2021-07-20T08:10:00Z,439.461
2021-07-20T08:15:00Z,439.461
2021-07-20T08:20:00Z,439.669
2021-07-20T08:25:00Z,439.461
2021-07-20T08:30:00Z,439.461
2021-07-20T08:35:00Z,439.046
2021-07-20T08:40:00Z,439.046
2021-07-20T08:45:00Z,439.461
2021-07-20T08:50:00Z,439.046
2021-07-20T08:55:00Z,438.839
2021-07-20T09:00:00Z,438.839
2021-07-20T09:05:00Z,438.631
2021-07-20T09:10:00Z,438.424
2021-07-20T09:15:00Z,438.839
2021-07-20T09:20:00Z,438.424
2021-07-20T09:25:00Z,438.424
2021-07-20T09:30:00Z,438.216
2021-07-20T09:35:00Z,437.801
2021-07-20T09:40:00Z,437.594
2021-07-20T09:45:00Z,437.387
2021-07-20T09:50:00Z,437.594
2021-07-20T09:55:00Z,437.387
2021-07-20T10:00:00Z,437.594
2021-07-20T10:05:00Z,437.594
2021-07-20T10:10:00Z,437.179
2021-07-20T10:15:00Z,437.179
2021-07-20T10:20:00Z,436.972
2021-07-20T10:25:00Z,436.764
2021-07-20T10:30:00Z,436.557
2021-07-20T10:35:00Z,436.557
2021-07-20T10:40:00Z,436.35
2021-07-20T10:45:00Z,436.35
2021-07-20T10:50:00Z,436.143
2021-07-20T10:55:00Z,436.35
2021-07-20T11:00:00Z,436.35
2021-07-20T11:05:00Z,436.143
2021-07-20T11:10:00Z,436.143
2021-07-20T11:15:00Z,436.35
2021-07-20T11:20:00Z,435.729
2021-07-20T11:25:00Z,435.729
2021-07-20T11:30:00Z,435.729
2021-07-20T11:35:00Z,435.729
2021-07-20T11:40:00Z,435.729
2021-07-20T11:45:00Z,435.729
2021-07-20T11:50:00Z,435.521
2021-07-20T11:55:00Z,435.314
2021-07-20T12:00:00Z,435.314
2021-07-20T12:05:00Z,434.9
2021-07-20T12:10:00Z,435.314
2021-07-20T12:15:00Z,435.314
2021-07-20T12:20:00Z,434.9
2021-07-20T12:25:00Z,434.693
2021-07-20T12:30:00Z,434.9
2021-07-20T12:35:00Z,434.693
2021-07-20T12:40:00Z,434.486
2021-07-20T12:45:00Z,434.072
2021-07-20T12:50:00Z,434.279
2021-07-20T12:55:00Z,434.279
2021-07-20T13:00:00Z,434.486
2021-07-20T13:05:00Z,434.693
2021-07-20T13:10:00Z,434.693
2021-07-20T13:15:00Z,434.486
2021-07-20T13:20:00Z,434.279
2021-07-20T13:25:00Z,433.865
2021-07-20T13:30:00Z,433.865
2021-07-20T13:35:00Z,434.072
2021-07-20T13:40:00Z,433.658
2021-07-20T13:45:00Z,433.658
2021-07-20T13:50:00Z,433.865
2021-07-20T13:55:00Z,433.658
2021-07-20T14:00:00Z,433.865
2021-07-20T14:05:00Z,434.072
2021-07-20T14:10:00Z,433.658
2021-07-20T14:15:00Z,433.451
2021-07-20T14:20:00Z,433.865
2021-07-20T14:25:00Z,433.658
2021-07-20T14:30:00Z,433.451
2021-07-20T14:35:00Z,433.037
2021-07-20T14:40:00Z,432.83
2021-07-20T14:45:00Z,433.037
2021-07-20T14:50:00Z,432.623
2021-07-20T14:55:00Z,432.416
2021-07-20T15:00:00Z,432.21
2021-07-20T15:05:00Z,432.003
2021-07-20T15:10:00Z,432.21
2021-07-20T15:15:00Z,432.003
2021-07-20T15:20:00Z,432.003
2021-07-20T15:25:00Z,431.589
2021-07-20T15:30:00Z,431.796
2021-07-20T15:35:00Z,431.176
2021-07-20T15:40:00Z,431.176
2021-07-20T15:45:00Z,431.176
2021-07-20T15:50:00Z,431.176
2021-07-20T15:55:00Z,430.969
2021-07-20T16:00:00Z,430.762
2021-07-20T16:05:00Z,430.556
2021-07-20T16:10:00Z,430.556
2021-07-20T16:15:00Z,430.556
2021-07-20T16:20:00Z,430.556
2021-07-20T16:25:00Z,430.556
2021-07-20T16:30:00Z,430.556
2021-07-20T16:35:00Z,430.349
2021-07-20T16:40:00Z,430.349
2021-07-20T16:45:00Z,429.936
2021-07-20T16:50:00Z,430.143
2021-07-20T16:55:00Z,429.936
2021-07-20T17:00:00Z,429.73
2021-07-20T17:05:00Z,429.936
2021-07-20T17:10:00Z,429.73
2021-07-20T17:15:00Z,429.73
2021-07-20T17:20:00Z,429.523
2021-07-20T17:25:00Z,429.11
2021-07-20T17:30:00Z,429.11
2021-07-20T17:35:00Z,429.11
2021-07-20T17:40:00Z,428.697
2021-07-20T17:45:00Z,428.697
2021-07-20T17:50:00Z,428.284
2021-07-20T17:55:00Z,428.078
2021-07-20T18:00:00Z,427.872
2021-07-20T18:05:00Z,427.872
2021-07-20T18:10:00Z,427.872
2021-07-20T18:15:00Z,427.666
2021-07-20T18:20:00Z,427.459
2021-07-20T18:25:00Z,427.666
2021-07-20T18:30:00Z,427.459
2021-07-20T18:35:00Z,427.459
2021-07-20T18:40:00Z,427.666
2021-07-20T18:45:00Z,427.459
2021-07-20T18:50:00Z,427.253
2021-07-20T18:55:00Z,427.459
2021-07-20T19:00:00Z,427.666
2021-07-20T19:05:00Z,427.459
2021-07-20T19:10:00Z,427.253
2021-07-20T19:15:00Z,427.253
2021-07-20T19:20:00Z,427.253
2021-07-20T19:25:00Z,427.047
2021-07-20T19:30:00Z,427.047
2021-07-20T19:35:00Z,426.634
2021-07-20T19:40:00Z,426.222
2021-07-20T19:45:00Z,426.222
2021-07-20T19:50:00Z,426.428
2021-07-20T19:55:00Z,426.222
2021-07-20T20:00:00Z,426.016
2021-07-20T20:05:00Z,425.81
2021-07-20T20:10:00Z,425.604
2021-07-20T20:15:00Z,425.81
2021-07-20T20:20:00Z,425.398
2021-07-20T20:25:00Z,425.192
2021-07-20T20:30:00Z,425.192
2021-07-20T20:35:00Z,425.192
2021-07-20T20:40:00Z,425.192
2021-07-20T20:45:00Z,424.986
2021-07-20T20:50:00Z,424.574
2021-07-20T20:55:00Z,424.78
2021-07-20T21:00:00Z,424.368
2021-07-20T21:05:00Z,424.368
2021-07-20T21:10:00Z,423.956
2021-07-20T21:15:00Z,424.162
2021-07-20T21:20:00Z,423.956
2021-07-20T21:25:00Z,423.956
2021-07-20T21:30:00Z,424.162
2021-07-20T21:35:00Z,423.956
2021-07-20T21:40:00Z,423.75
2021-07-20T21:45:00Z,423.544
2021-07-20T21:50:00Z,423.544
2021-07-20T21:55:00Z,423.544
2021-07-20T22:00:00Z,423.339
2021-07-20T22:05:00Z,423.133
2021-07-20T22:10:00Z,422.927
2021-07-20T22:15:00Z,423.339
2021-07-20T22:20:00Z,422.927
2021-07-20T22:25:00Z,423.133
2021-07-20T22:30:00Z,422.927
2021-07-20T22:35:00Z,422.927
2021-07-20T22:40:00Z,422.927
2021-07-20T22:45:00Z,422.927
2021-07-20T22:50:00Z,422.515
2021-07-20T22:55:00Z,422.31
2021-07-20T23:00:00Z,422.515
2021-07-20T23:05:00Z,422.31
2021-07-20T23:10:00Z,422.104
2021-07-20T23:15:00Z,422.515
2021-07-20T23:20:00Z,422.104
2021-07-20T23:25:00Z,421.899
2021-07-20T23:30:00Z,421.693
2021-07-20T23:35:00Z,421.899
2021-07-20T23:40:00Z,421.899
2021-07-20T23:45:00Z,422.104
2021-07-20T23:50:00Z,421.487
2021-07-20T23:55:00Z,421.282
2021-07-21T00:00:00Z,421.487
2021-07-21T00:05:00Z,421.282
2021-07-21T00:10:00Z,421.076
2021-07-21T00:15:00Z,421.076
2021-07-21T00:20:00Z,420.871
2021-07-21T00:25:00Z,420.871
2021-07-21T00:30:00Z,420.665
2021-07-21T00:35:00Z,420.665
2021-07-21T00:40:00Z,420.871
2021-07-21T00:45:00Z,420.871
2021-07-21T00:50:00Z,420.254
2021-07-21T00:55:00Z,420.665
2021-07-21T01:00:00Z,420.46
2021-07-21T01:05:00Z,420.46
2021-07-21T01:10:00Z,420.46
2021-07-21T01:15:00Z,420.46
2021-07-21T01:20:00Z,420.46
2021-07-21T01:25:00Z,419.843
2021-07-21T01:30:00Z,419.843
2021-07-21T01:35:00Z,419.433
2021-07-21T01:40:00Z,419.638
